date,open,high,low,close,volume
2015-09-01,9.265682224059477,9.532550506032527,9.004913356390993,9.1017484664917,49749000
2015-09-02,9.31371742249703,9.460113530928249,9.161983236361028,9.457826614379883,36700000
2015-09-03,9.56152429492557,9.675896304588228,9.39454084086791,9.437239646911621,29954000
2015-09-04,9.244332832052436,9.440290711874272,9.199346375739417,9.237470626831055,24923000
2015-09-08,9.56152349291045,9.861178627560173,9.517299837097418,9.848217010498047,35477000
2015-09-09,9.925989444691455,10.048749226742823,9.630146812268638,9.69648265838623,31502000
2015-09-10,9.800944246222251,9.848218342289424,9.515775543421674,9.814668655395508,36224000
2015-09-11,9.771969048807069,10.005288348647932,9.678946444989121,9.994613647460938,39606000
2015-09-14,10.102887945125238,10.196673355068622,9.958016664352913,10.003003120422363,34643000
2015-09-15,10.074673095995653,10.289692667512725,9.988512709352909,10.246231079101562,30804000
2015-09-16,10.240879356199285,10.240879356199285,9.963230662211842,10.057310104370117,27317000
2015-09-17,10.05883841384705,10.177393448858314,9.958640447488724,9.989999771118164,19918000
2015-09-18,9.831677266326832,9.904340403014992,9.68329172280776,9.759014129638672,44021000
2015-09-21,9.818669367406365,9.89592137070374,9.654221643657255,9.733768463134766,16515000
2015-09-22,9.560141796829788,9.62515599346232,9.461473458559462,9.53796100616455,22483000
2015-09-23,9.54713766841233,9.775069173399075,9.469884954119566,9.602208137512207,21879000
2015-09-24,9.492066383361816,9.587675433523703,9.136400600049333,9.492066383361816,44995000
2015-09-25,9.63433725417165,9.861504415737068,9.576207489339732,9.693997383117676,35087000
2015-09-28,9.634332124393312,9.803369431123281,9.240423322001407,9.24348258972168,39887000
2015-09-29,9.324562116819749,9.368159978790056,9.030085982483612,9.153230667114258,47991000
2015-09-30,9.315385647815036,9.578501782938712,9.25496106495002,9.561675071716309,43955000
2015-10-01,9.416346283216848,9.553258399902738,9.140227233685371,9.342153549194336,45674000
2015-10-02,9.177709941065398,9.435472765186454,9.041562945214299,9.433177947998047,35207000
2015-10-05,9.481359987902344,9.550963815417283,9.251898078753872,9.271784782409668,39085000
2015-10-06,9.236602512897365,9.255724037843821,8.53062478275019,8.95742416381836,115846000
2015-10-07,9.075212084182862,9.14328627390082,8.858753171403352,9.074447631835938,37284000
2015-10-08,8.988783260719119,9.02243740635001,8.703485651750004,8.925298690795898,41409000
2015-10-09,8.915354896846884,9.031615126347603,8.837337712791813,8.94212532043457,34479000
2015-10-12,8.994137665323846,9.023968090675526,8.8541662631889,9.001021385192871,24184000
2015-10-13,8.898530801718346,8.923771600497394,8.659125804392128,8.675188064575195,32475000
2015-10-14,8.643060545638646,9.0071397756893,8.595638234251744,8.984193801879883,33530000
2015-10-15,9.02549599861369,9.33068026642192,9.00178484514778,9.321501731872559,49316000
2015-10-16,9.323797832036261,9.32991709953714,9.170823438908734,9.260313987731934,19866000
2015-10-19,9.254961923540186,9.2748486354621,8.97731313877794,9.09892749786377,18593000
2015-10-20,9.061447127098363,9.183826644506123,8.99490328274388,9.170059204101562,21920000
2015-10-21,9.313089348875891,9.383457640300218,9.186885387595277,9.216715812683105,28197000
2015-10-22,9.302377205258342,9.60832658003226,9.271017888539012,9.586910247802734,34344000
2015-10-23,9.749829258529548,9.931104391407645,9.489008047516748,9.91121768951416,35498000
2015-10-26,9.794957902514055,9.794957902514055,9.38804601214369,9.45458984375,58129000
2015-10-27,9.414815122961812,9.572379100668163,9.250367427331437,9.292435646057129,32280000
2015-10-28,9.544843838223196,9.77889463258045,9.461472579555778,9.72076416015625,30966000
2015-10-29,9.254959021080346,9.496658758042395,9.080567573022586,9.185355186462402,61582000
2015-10-30,9.243489271703174,9.485954285068019,9.191478035664698,9.417880058288574,25516000
2015-11-02,9.458412811737547,9.576967836753482,9.366628205650448,9.469120979309082,26068000
2015-11-03,9.291671970317095,9.557082850355783,9.291671970317095,9.342153549194336,26222000
2015-11-04,9.369691291841777,9.550201309536082,9.183062006139044,9.492835998535156,43098000
2015-11-05,9.554027282266675,9.560911003972645,9.224367257586241,9.259551048278809,28308000
2015-11-06,9.427053940397345,9.92728079910493,9.425524306187123,9.918102264404297,45287000
2015-11-09,9.81866765107436,9.862265503679195,9.615211735024348,9.675636291503906,28250000
2015-11-10,9.41634717756516,9.49053991863437,9.160879990328425,9.167763710021973,44759000
2015-11-11,9.194534037605367,9.384987747239231,9.164704342773705,9.174647331237793,25953000
2015-11-12,9.194534472440491,9.286319107068644,9.095866117867127,9.166998863220215,26588000
2015-11-13,9.101983909068034,9.170058109286261,8.812097407110057,8.990312576293945,39824000
2015-11-16,8.98495929952343,9.31385478995523,8.955129603045108,9.290908813476562,27796000
2015-11-17,9.29014399792205,9.459945835328215,9.254960214563017,9.336036682128906,19868000
2015-11-18,9.325328294852063,9.64504452457421,9.30085195402851,9.631277084350586,20270000
2015-11-19,9.645044532142078,9.647339348660967,9.408698855001202,9.576971054077148,32780000
2015-11-20,9.653459015362188,9.688642799389076,9.463770466105649,9.667991638183594,28057000
2015-11-23,9.69476080322329,9.69476080322329,9.500482646068923,9.515780448913574,16003000
2015-11-24,9.43929164232237,9.83549607609426,9.43929164232237,9.816373825073242,35659000
2015-11-25,9.86685518344328,9.879858167963448,9.764362400320621,9.820198059082031,21396000
2015-11-27,9.838556619662771,9.977763561493461,9.779661683651065,9.946403503417969,13262000
2015-11-30,9.899747881902549,9.996886610289504,9.723062317479773,9.977765083312988,32615000
2015-12-01,10.032833484580568,10.231700533194491,10.012946779719176,10.16439151763916,43255000
2015-12-02,10.178159407222969,10.32577969062461,10.06113399743079,10.112380027770996,54364000
2015-12-03,11.079946057439606,11.232920452636286,10.928501296778974,11.073826789855957,120661000
2015-12-04,11.075354128671176,11.31169975732769,10.956034635758158,11.286458969116211,60329000
2015-12-07,11.219915066794185,11.451671791297425,11.132720081360693,11.383598327636719,44769000
2015-12-08,11.231387689512124,11.365240521563294,11.149546064395762,11.303285598754883,34560000
2015-12-09,11.254334600879444,11.320113979181397,11.046289755748079,11.140368461608887,30803000
2015-12-10,11.175549453849897,11.430252075086665,11.105181194954412,11.268863677978516,33078000
2015-12-11,11.061585560360623,11.298696346604848,11.037109956480592,11.04628849029541,27777000
2015-12-14,11.024873478004645,11.118188467591287,10.80306044996183,10.900199890136719,36993000
2015-12-15,10.913203606331736,11.03175940210487,10.808415980405512,10.958331108093262,35398000
2015-12-16,10.98441728454997,11.069579745671994,10.771894535497982,11.03888988494873,29644000
2015-12-17,11.119450911496003,11.16318309131722,10.772663630140366,10.778034210205078,24378000
2015-12-18,10.758849081546098,10.887743687308516,10.629954475783679,10.756547927856445,51964000
2015-12-21,10.979045858778939,11.20154221006233,10.883909053919567,11.186197280883789,26627000
2015-12-22,11.295911325815204,11.295911325815204,10.952960335902349,11.132492065429688,21684000
2015-12-23,11.203076153389457,11.25217890063225,11.078017765494485,11.240670204162598,16170000
2015-12-24,11.232997263476388,11.300513629532778,11.180058286322101,11.226092338562012,7436000
2015-12-28,11.193869151229423,11.232230740452799,11.0427246799278,11.228394508361816,13873000
2015-12-29,11.278263401830202,11.41483047586468,11.125585324655223,11.350382804870605,22533000
