date,open,high,low,close,volume
2015-09-01,21.9033773662148,22.107421907943063,21.70718086419076,21.832746505737305,44144000
2015-09-02,22.248681144396862,22.44487762451172,22.083875322733,22.44487762451172,34618800
2015-09-03,22.601834561863715,23.08840250518982,22.515509125990352,22.821575164794922,38665900
2015-09-04,22.421328303037946,22.680307536794512,22.29576270466264,22.382089614868164,29116500
2015-09-08,22.743091306765074,23.151180267333984,22.719548691602295,23.151180267333984,27805000
2015-09-09,23.323838554745635,23.637754141111728,22.892206868782935,22.947141647338867,30774100
2015-09-10,22.90005319953717,23.276750078838287,22.680312604848012,22.970684051513672,25195800
2015-09-11,22.821573750668456,23.166879963346386,22.790183093257898,23.127639770507812,21786900
2015-09-14,23.127640296018136,23.17472852849437,22.82942230797033,23.064857482910156,24065100
2015-09-15,23.19826476226468,23.496484165084265,23.13548196643844,23.33167839050293,29819000
2015-09-16,23.24536337071589,23.37877705858007,23.072709482385427,23.363080978393555,25957800
2015-09-17,23.2453591862455,23.700534951692617,23.190422915481957,23.315988540649414,29805200
2015-09-18,22.9314466602394,23.088404460894004,22.609684516071923,22.774490356445312,60693400
2015-09-21,22.829424579912263,23.025621077507346,22.711706980727314,22.88435935974121,24417100
2015-09-22,22.499813079833984,22.680313487751448,22.35070333131676,22.499813079833984,28576200
2015-09-23,22.774492996874148,22.829427784414133,22.437034734144877,22.554752349853516,25984000
2015-09-24,22.272225296298053,22.499813947381835,21.87198576656529,22.350704193115234,32754700
2015-09-25,22.7117146714116,22.852976437012064,22.468429854272582,22.609691619873047,29192300
2015-09-28,22.50766129091497,23.041315976541078,22.476269134414416,22.570444107055664,42291000
2015-09-29,22.625379518488028,23.03346858327559,22.5704447399321,22.947141647338867,34169600
2015-09-30,23.198268571465178,23.7947059781806,23.182573992576483,23.653444290161133,41051700
2015-10-01,23.708383436780423,23.763319712046844,23.11979395924136,23.5435791015625,29832800
2015-10-02,23.284595031488294,23.959511306762202,23.17472549713585,23.943815231323242,27901500
2015-10-05,24.116470994344063,24.626581543648655,23.983057327892674,24.493167877197266,34842500
2015-10-06,24.453933265228326,24.99543606033242,24.414694561365092,24.909109115600586,34899800
2015-10-07,25.113155111116043,25.44276383496318,24.89341446502393,25.364286422729492,36930100
2015-10-08,25.293647802736942,25.58401773148044,25.097451338557736,25.521236419677734,27794600
2015-10-09,25.40351904613514,25.544780749308664,25.066062362494357,25.223018646240234,24209900
2015-10-12,25.238715403783743,25.36428103290821,25.113149774659277,25.2779541015625,18795000
2015-10-13,25.13669506481839,25.489849369783773,25.09745636287136,25.14454460144043,35588600
2015-10-14,24.634430184984154,25.84300125143918,24.210646555624606,25.740978240966797,75954800
2015-10-15,25.772371121247225,25.945024990940997,25.4741516173364,25.701740264892578,37634800
2015-10-16,25.701744052062764,26.05489838587354,25.489851451776303,25.929332733154297,29371300
2015-10-19,25.803766438440096,26.384506445172345,25.795916901372205,26.360963821411133,37624000
2015-10-20,26.211856909752683,26.44729214075928,26.141226041078564,26.24324607849121,24416100
2015-10-21,26.42374199917953,26.721961504060605,26.14906810897385,26.18830680847168,31928800
2015-10-22,26.447282854392203,27.075110914535923,26.360955934799875,26.996633529663086,39572600
2015-10-23,27.106507039631893,27.491050473089143,26.996637487215537,27.38903045654297,42796600
2015-10-26,27.287013693923893,27.436121978668744,27.114359789898256,27.145751953125,22646900
2015-10-27,27.004480756633306,27.114350295734333,26.926003369766974,27.05156898498535,22630100
2015-10-28,27.0515727105688,27.239919662475586,26.7768958312669,27.239919662475586,21908400
2015-10-29,26.83968157884006,26.910312438010205,26.50222336210726,26.706266403198242,21325200
2015-10-30,26.761205804925495,26.910317085436837,26.572858810424805,26.572858810424805,24693900
2015-11-02,26.470825425400204,26.90245702889615,26.40019458164848,26.769044876098633,21743100
2015-11-03,26.682721601269982,27.004483712595288,26.66702552343451,26.926006317138672,18167000
2015-11-04,27.084066055329252,27.084066055329252,26.791650666426097,26.989229202270508,20762100
2015-11-05,26.9497100607623,27.02874328098701,26.6572946829536,26.87067985534668,16486100
2015-11-06,26.81535675023171,26.846970036720187,26.404393070308327,26.74422836303711,23701700
2015-11-09,26.554556013508375,26.73633093322131,26.143595281001843,26.356977462768555,24168700
2015-11-10,26.214715068957737,26.293748281267987,25.930204549067188,26.246328353881836,22451700
2015-11-11,26.20682023294159,26.380690331509893,25.92230662248785,25.9697265625,19864700
2015-11-12,25.85117757868417,26.017142842395863,25.598277267844587,25.606182098388672,23265400
2015-11-13,25.503441432486984,25.59037648311739,25.25844292751126,25.376991271972656,23673200
2015-11-16,25.36118349618844,25.495535466775465,25.234733341302622,25.36908531188965,29899700
2015-11-17,25.408604184052436,25.98553322115659,25.297957657306377,25.795856475830078,22636400
2015-11-18,25.86698417696487,26.27004611929909,25.780049129998297,26.206819534301758,18619800
2015-11-19,26.254238867727594,27.447611991347287,26.1831104686503,27.107776641845703,45381600
2015-11-20,27.250037112725927,27.89019279070096,27.250037112725927,27.39229393005371,41137700
2015-11-23,27.39229113508804,27.542449753697152,27.194712577271535,27.25003433227539,20152900
2015-11-24,27.131490587322986,27.218422625387447,26.79165520689288,27.15519905090332,21413500
2015-11-25,27.076162457867238,27.455515916985387,26.981325600492372,27.2263240814209,17939400
2015-11-27,27.29745854435927,27.40810207168604,27.1868150170325,27.23423194885254,6620900
2015-11-30,27.30534938371368,27.581961105633297,27.210512543391225,27.479219436645508,21785800
2015-12-01,27.66099783522182,27.81906128295642,27.43180598674713,27.732126235961914,23560200
2015-12-02,27.7321221873937,27.985022460924743,27.5108352017563,27.526641845703125,18688200
2015-12-03,27.637294391155343,27.653101040279658,26.87068849008145,26.902301788330078,30131100
2015-12-04,26.957615812823914,27.684703374921543,26.870680775005894,27.613574981689453,24901000
2015-12-07,27.49503749139068,27.79535477953106,27.46342419322536,27.653100967407227,17731900
2015-12-08,27.40019047332981,27.621480488145504,27.20261193337857,27.463417053222656,13380200
2015-12-09,27.56616503962541,27.83487203597649,27.273746562989565,27.51084327697754,22548300
2015-12-10,27.54244299192421,27.716313044856037,27.39228441017959,27.479219436645508,17400700
2015-12-11,27.115683499822207,27.384390470339596,27.028748448359277,27.084070205688477,21251400
2015-12-14,27.17100378634387,27.25003400259051,26.77584667549167,27.24213218688965,19357100
2015-12-15,27.384387621958222,27.937605137707397,27.376482791842175,27.803253173828125,24365900
2015-12-16,27.94551029937966,28.032445342831487,27.47922480570934,27.898090362548828,23257900
2015-12-17,27.913899176033077,27.953414285722932,27.47132210900167,27.58987045288086,24963600
2015-12-18,27.447617067999765,27.46342371680822,26.760044426286903,26.767946243286133,41336600
2015-12-21,26.95762206330528,27.10778069947409,26.728430185881912,27.06036376953125,18006800
2015-12-22,27.155201116446317,27.487131691057925,27.084072705485266,27.447616577148438,18422000
2015-12-23,27.62147466465519,27.700504858049886,27.487119718113846,27.66098976135254,12526500
2015-12-24,27.716315768864348,27.86647436536682,27.62938073385431,27.645187377929688,5893800
2015-12-28,27.62148520602267,27.66100031780043,27.321164929854096,27.60567855834961,9449400
2015-12-29,27.66889275460007,28.127276337299456,27.66889275460007,28.00872802734375,14188600
2015-12-30,27.96132308749396,28.016644851878244,27.621487669241905,27.653100967407227,11566800
2015-12-31,27.51873948363219,27.62938298637109,27.21841925133421,27.2263240814209,14736700
2016-01-04,26.775850280892556,26.878588972885176,26.443916695380505,26.86278533935547,27882200
2016-01-05,26.83906104589709,26.870674327483453,26.499225805864825,26.7363224029541,16709500
2016-01-06,26.277948623595496,26.491333831338682,25.92230661069018,26.143596649169922,25491300
2016-01-07,25.511343839443164,26.088272898578424,25.163606643676758,25.163606643676758,37680500
2016-01-08,25.361177878401453,25.46391954861571,24.839570728188132,24.902795791625977,29953800
2016-01-11,25.13990043923188,25.463930727432015,25.037160231318477,25.337480545043945,27732400
2016-01-12,25.890694353794355,25.993436053815323,25.50344204686947,25.827470779418945,28587700
2016-01-13,25.890693284312334,26.02504827337598,25.15570230425426,25.21892738342285,34445700
2016-01-14,25.266349268784,25.977631883483948,25.131995768764735,25.874893188476562,48728200
2016-01-15,23.49604062660631,24.104582917783212,23.274753617018128,23.519750595092773,76373900
2016-01-19,23.693617872271474,23.756842944020782,23.29846079698714,23.551361083984375,28878100
2016-01-20,23.19571984117497,23.606683547437274,23.085074838778464,23.385395050048828,39598200
2016-01-21,23.432814374711597,23.733134597507533,23.108785692024405,23.440717697143555,30157400
2016-01-22,23.804262433313216,23.899099285461688,23.322170328110627,23.654102325439453,25326500
2016-01-25,23.70152693584146,23.883298872725415,23.36959485190316,23.3933048248291,26441000
2016-01-26,23.4012065382587,23.748943739471976,23.4012065382587,23.662010192871094,24754900
2016-01-27,23.61458879961626,23.88329576148633,23.42491356313235,23.559267044067383,26384100
2016-01-28,23.725238976060727,23.85168916120734,23.511853723348906,23.68572235107422,22028100
2016-01-29,23.8753930701473,24.52345202954297,23.788459526585854,24.515548706054688,38311400
2016-02-01,24.27845119027382,24.594578069803546,24.21522611584881,24.35748291015625,19015100
2016-02-02,24.0650664877777,24.096678269950047,23.417007618091517,23.551361083984375,24994300
2016-02-03,23.69487259567214,23.69487259567214,22.738149155056167,23.391910552978516,44660100
2016-02-04,23.232456251425322,23.822436095923013,23.208539115453853,23.734737396240234,29257800
2016-02-05,23.58325418322072,23.726763073043795,23.04908304925279,23.152729034423828,27957500
2016-02-08,22.913543888391708,23.104888541575956,22.56274459721785,22.977325439453125,28725900
2016-02-09,22.71423028839742,23.24042855603038,22.65044872628047,22.969356536865234,22902600
2016-02-10,23.02516039342519,23.120833476908107,22.475045105582648,22.506935119628906,27267800
