date,open,high,low,close,volume,log_return,ob_volume
2015-09-01,35.29763580974988,36.187682531892165,35.00095066710064,35.251991271972656,13136100,0.0,0
2015-09-02,35.93663217801063,36.02030944824219,35.30522935307628,36.02030944824219,6012600,0.021560913074810065,6012600
2015-09-03,36.263740116235375,36.529995466126806,35.96705798795884,36.10398864746094,5289100,0.0023204173620970346,11301700
2015-09-04,35.518242196574604,35.89860462151861,35.30524016722516,35.39652633666992,6603400,-0.019789658842446194,4698300
2015-09-08,36.233325440781165,37.09294243242744,36.1648600881608,37.03969192504883,7993000,0.04537640314281715,12691300
2015-09-09,37.29072708290582,37.7547696383649,36.111604316929125,36.21810531616211,8250100,-0.02243095172981471,4441200
2015-09-10,36.027920463002786,36.484354099509815,35.677987814885114,36.065956115722656,8543100,-0.004209764147888141,-4101900
2015-09-11,35.90620813616594,36.23332000495174,35.61713192381078,36.18767547607422,6567300,0.003369227893834998,2465400
2015-09-14,36.415886679175856,36.5147816921336,36.172455033383024,36.385459899902344,4750800,0.005450637139358831,7216200
2015-09-15,36.51480217082341,37.077739981142,36.25615553936931,36.743019104003906,7104300,0.009779009720629964,14320500
2015-09-16,36.76583863867689,37.10055657573327,36.36265243733998,37.047306060791016,4624500,0.008247386927488104,18945000
2015-09-17,36.99405386527407,37.29834209370148,36.583261709865006,36.62890625,5693500,-0.011357921248642737,13251500
2015-09-18,36.32460853663821,37.00165313196442,35.830136264894364,36.36264419555664,17206500,-0.007295727624875737,-3955000
2015-09-21,36.415877376981655,36.575631711546485,35.79208358123975,36.09637451171875,6105200,-0.0073495580579470855,-10060200
2015-09-22,35.51064034505874,35.74646612058237,35.20634920902407,35.45738983154297,6161600,-0.01786074213197459,-16221800
2015-09-23,35.457383498554705,35.601920166291265,35.1987369497023,35.43456268310547,4335300,-0.0006439983218607974,-20557100
2015-09-24,35.122662954021216,35.693206559397275,34.483656901857486,35.56388473510742,8535000,0.0036429583948827324,-12022100
2015-09-25,35.769285339528864,36.172468610088394,35.60192493200519,35.883392333984375,8924200,0.008943930178137681,-3097900
2015-09-28,35.79210144046005,36.08878364964953,35.662779616735335,35.71603012084961,10728200,-0.004674968378502011,-13826100
2015-09-29,35.875782082279805,36.218108828681636,35.59431471387602,36.157249450683594,7413600,0.012277855556654093,-6412500
2015-09-30,36.58325627523038,37.69391380277025,36.45393154836075,37.67109298706055,9120400,0.04101556951636132,2707900
2015-10-01,37.91452220434857,37.937343018559496,36.43110834001042,36.84950637817383,10007400,-0.022050812961572075,-7299500
2015-10-02,36.34741403402078,37.11574736928075,35.84533600285362,37.10053253173828,8229700,0.006789100356215913,930200
2015-10-05,37.37440709978358,38.34813383344154,37.2755120715419,38.1351318359375,6812500,0.027504629229670986,7742700
2015-10-06,38.13512799028699,38.5230962897505,37.450474636016956,38.386165618896484,5737000,0.0065611716442401154,13479700
2015-10-07,38.79697432628068,39.25340815758036,38.272075130092496,38.8274040222168,7065300,0.01142916221726707,20545000
2015-10-08,38.553534065638964,39.20775787439993,38.310102355672306,39.192543029785156,6431500,0.009360213311846078,26976500
2015-10-09,39.063210387703194,39.37510738428163,38.523096572007375,38.698062896728516,5720100,-0.01269695543373132,21256400
2015-10-12,38.591560533897685,39.116459489372275,38.4622387383782,39.05560302734375,4075300,0.009196804972752048,25331700
2015-10-13,38.78936356526822,39.11647259943018,38.65243285239336,38.7285041809082,7162000,-0.008410478343607346,18169700
2015-10-14,38.880634164119364,40.43251302038811,38.81977480413988,40.05215072631836,10558500,0.03360650204016914,28728200
