date,open,high,low,close,volume
2015-09-01,0.5305350292391345,0.5395271336475291,0.5200847332092872,0.5239731669425964,353408000
2015-09-02,0.5383120536623994,0.5400132582193621,0.5293199476000536,0.539770245552063,344044000
2015-09-03,0.5477902188531245,0.5504635898472977,0.5402563050125724,0.5412284135818481,262556000
2015-09-04,0.5319933271255939,0.5404994089143198,0.5283479048896698,0.5285909175872803,287972000
2015-09-08,0.5414713223357257,0.553379809367302,0.5392840929602948,0.5511925220489502,238448000
2015-09-09,0.5528939680425323,0.5575114988820818,0.5390412016950632,0.5402563810348511,289392000
2015-09-10,0.5370967862063075,0.5555670765816437,0.5346664863659454,0.5487622022628784,357076000
2015-09-11,0.542686690789001,0.554109098646694,0.540499402706802,0.5504636764526367,301584000
2015-09-14,0.5531368537257207,0.5548380580564525,0.5485192660034907,0.551435649394989,192460000
2015-09-15,0.5516786802231042,0.5604277727431978,0.5499774758362705,0.5575113892555237,327976000
2015-09-16,0.5565394538558882,0.564559452998737,0.55240794792517,0.5614000558853149,173508000
2015-09-17,0.5711211145775175,0.576224785969448,0.565288405215386,0.5665035843849182,268712000
2015-09-18,0.5587266072233378,0.5708781093623996,0.5553241982129871,0.5660175085067749,326412000
2015-09-21,0.5667467446615186,0.5730655389258985,0.5638303602493596,0.5718503594398499,281840000
2015-09-22,0.5594558051026481,0.5633442980843835,0.5533800239543848,0.5562964081764221,228356000
2015-09-23,0.5567823291337556,0.5623720258820845,0.55459509932049,0.5589696168899536,161632000
2015-09-24,0.5555671528073963,0.5754956374097913,0.5468180605931028,0.5696629285812378,382440000
2015-09-25,0.5767109296559699,0.5849739990532058,0.5682049054950646,0.5737946033477783,369692000
2015-09-28,0.5737946696626303,0.5774400924549162,0.5626152726651726,0.5662606954574585,395584000
2015-09-29,0.5723363115809972,0.5771969125247179,0.5643163142295644,0.5762248039245605,380736000
2015-09-30,0.5815712357974566,0.5997985122151195,0.5781688278627477,0.5990694165229797,556380000
2015-10-01,0.5990696712471707,0.6007708759378767,0.5703920883056948,0.5874042510986328,489296000
2015-10-02,0.5842448382762169,0.6027151346206665,0.5781690577403198,0.6027151346206665,386144000
2015-10-05,0.606603557223986,0.6253168640890956,0.6034441609807029,0.6177829504013062,482024000
2015-10-06,0.6112212488358779,0.6284763668290931,0.6087909480786811,0.6258030533790588,453216000
2015-10-07,0.6272611957103319,0.6386836025696156,0.6170539101618757,0.632364809513092,310152000
2015-10-08,0.6296916731744688,0.6377116730849743,0.6189983013318265,0.636010468006134,460068000
2015-10-09,0.6326077433424626,0.6386835229681614,0.6216714211363051,0.6335799098014832,423248000
2015-10-12,0.6343091311086517,0.6440303929087496,0.6296915998365662,0.6403849124908447,227588000
2015-10-13,0.6352811014278981,0.6454883275561966,0.6330938138534367,0.6415998935699463,298444000
2015-10-14,0.6423291363533399,0.6753812993217361,0.64160009820559,0.6649309992790222,612148000
2015-10-15,0.6661459134081769,0.6802416895158866,0.6593410959375087,0.6666319966316223,526048000
2015-10-16,0.6688192909055175,0.6834010924394448,0.6671180285779236,0.6770823001861572,448396000
2015-10-19,0.6792699066256088,0.6824293042351678,0.6680905086137782,0.6758674383163452,294712000
2015-10-20,0.6729508310116633,0.6780544444346296,0.6678471596457652,0.6748950481414795,264824000
2015-10-21,0.6790265179160679,0.6831580805035912,0.6649307995958588,0.666145920753479,386280000
2015-10-22,0.6739229834318096,0.6923932791387368,0.6729508748036419,0.690205991268158,306884000
2015-10-23,0.6962818147075616,0.6994412114019354,0.6858315159360803,0.6948236227035522,381776000
2015-10-26,0.6953098187127482,0.6970110236788385,0.6853455436990002,0.6916643381118774,247436000
2015-10-27,0.688261818612663,0.6955527207107897,0.6877757352956122,0.6911782026290894,208268000
2015-10-28,0.6955527468493024,0.6967679262161255,0.6853454603511647,0.6967679262161255,217036000
2015-10-29,0.6855883918051551,0.692636222107321,0.6714926153149637,0.672707736492157,327168000
2015-10-30,0.6799987755357971,0.6943375663641628,0.6748951037493826,0.6894769072532654,301160000
2015-11-02,0.6916641222192321,0.6982259273096816,0.687532617456465,0.6974968314170837,190088000
2015-11-03,0.6933652280291857,0.6972537195889598,0.6848592070636694,0.6926361322402954,376768000
2015-11-04,0.6906919843978168,0.6957955974867248,0.6780544000524124,0.6812137961387634,442264000
2015-11-05,0.6846163950486013,0.6865606705341988,0.6714927817783305,0.6734369993209839,478800000
2015-11-06,0.7400272227253011,0.7762387173716806,0.7247163238598637,0.766760528087616,1172272000
2015-11-09,0.7592266704129139,0.7655454637388018,0.7526648064601499,0.7633581757545471,492568000
2015-11-10,0.753393727068039,0.7575252893908004,0.7327362051688564,0.7487761974334717,552260000
2015-11-11,0.7492622834775226,0.7546089673138243,0.7388119863949302,0.7414853572845459,619896000
2015-11-12,0.7397840185833734,0.7465888934857874,0.7356525142946937,0.7388119101524353,291080000
2015-11-13,0.7395411893579084,0.7427005859991389,0.7205848095105247,0.7242302894592285,292940000
2015-11-16,0.7337082974328175,0.7392979933393662,0.7278755309613416,0.7388119101524353,344280000
2015-11-17,0.7407561849572352,0.7451307018679184,0.7356525142946937,0.7388119101524353,257048000
2015-11-18,0.7418615136666719,0.7579624762568884,0.7338110614530456,0.7569866180419922,350216000
2015-11-19,0.7596702034892392,0.7667447980709521,0.7535713508769002,0.7591822743415833,254072000
2015-11-20,0.7647930260945872,0.7701600128619285,0.7601579038029268,0.765768826007843,239744000
2015-11-23,0.7721116654703203,0.7721116654703203,0.7516196332392792,0.7543030977249146,242552000
2015-11-24,0.7543031124089533,0.7669886868842892,0.7508877833311202,0.7604019641876221,195428000
2015-11-25,0.7589384247174078,0.7679646787480282,0.7567428305489945,0.7594262957572937,138300000
2015-11-27,0.7608897682786077,0.7682083548724606,0.7569865104626282,0.765768826007843,86996000
2015-11-30,0.7665005631623131,0.7772345349140064,0.7657686988082001,0.7738191485404968,327244000
2015-12-01,0.7806500039959171,0.7996783643107047,0.7799181395097363,0.7989464998245239,409496000
2015-12-02,0.8001662800758271,0.8084606671671832,0.7911400284572384,0.7928476929664612,294240000
2015-12-03,0.7991905316542711,0.8074849192807464,0.7872368211555485,0.791140079498291,246656000
2015-12-04,0.7911398676510375,0.8248053964090795,0.7911398676510375,0.8233416676521301,458756000
2015-12-07,0.8230979865799795,0.8230979865799795,0.8052894169145524,0.8077289462089539,333588000
