date,open,high,low,close,volume
2015-09-01,31.16214282086085,31.35084610301465,30.78472971242251,30.887659072875977,19948700
2015-09-02,31.19645119478691,31.522397994995117,30.97343702963316,31.522397994995117,15049300
2015-09-03,31.57386607450124,31.968431381365676,31.53955519423504,31.651063919067383,11787800
2015-09-04,31.17930193940875,31.462361833849656,30.956287730024542,31.11068344116211,13147900
2015-09-08,31.50523745898924,32.44018747438815,31.50523745898924,32.32010269165039,18949600
2015-09-09,32.508817959707265,32.74898758975034,31.74541555894814,31.814037322998047,14710200
2015-09-10,31.762569043562664,32.54312356519064,31.762569043562664,32.260066986083984,16930600
2015-09-11,32.12283281074341,32.56028516007909,32.079945838779715,32.52597427368164,12948600
2015-09-14,32.431612584822204,32.54311801742768,32.054199514265065,32.2171745300293,15021500
2015-09-15,32.39731481175113,32.748993232942404,32.079947278497144,32.586021423339844,14877900
2015-09-16,32.81760396310652,33.04062140980544,32.534547384838625,32.8261833190918,19574000
2015-09-17,32.82618458146563,32.82618458146563,31.307962448179975,31.513824462890625,37299000
2015-09-18,31.12783069866596,31.719678587689284,31.102095905532604,31.205028533935547,34919800
2015-09-21,31.393736559856976,31.788305150987437,31.239340865950652,31.591022491455078,14964400
2015-09-22,31.17071545568896,31.299379596070303,30.853348054030665,31.042051315307617,19979700
2015-09-23,31.042056044526603,31.067790839762544,30.73326795028492,30.870508193969727,16991600
2015-09-24,30.750428630071635,31.076375526076767,30.355863229261768,30.930559158325195,18059500
2015-09-25,31.050632608497843,31.153561963990583,30.801883666663944,30.921968460083008,19387000
2015-09-28,30.638913640868957,30.999168041425364,30.364433162712054,30.398740768432617,21742700
2015-09-29,30.28723246011685,30.58744443219596,30.227190065701027,30.45878028869629,19785900
2015-09-30,30.78473295142117,31.04205801566184,30.690379664384253,30.98201560974121,16215000
2015-10-01,31.07636250946511,31.2393342531723,30.750415749985684,31.084941864013672,18331300
2015-10-02,30.630336598262396,31.659640105105368,30.570294193635906,31.642484664916992,18772800
2015-10-05,31.959841091131647,32.36298561617122,31.753982424094282,32.24290084838867,12741700
2015-10-06,32.18286794298028,32.46592451153847,32.1742885872893,32.36299514770508,12427300
2015-10-07,32.38014582759128,32.57742844263476,32.03704363582391,32.302947998046875,16335700
2015-10-08,32.07135280100503,32.586006061241015,32.0284658473349,32.50022888183594,13247600
2015-10-09,32.70692228437785,32.89637891720386,32.43135079212438,32.81026077270508,14656400
2015-10-12,32.655245129981324,32.827478100849966,32.457178363257114,32.75858688354492,11022500
2015-10-13,32.646626968118035,32.89636455049052,32.500231114012024,32.569122314453125,11575600
2015-10-14,32.00937505491923,32.362454464143255,31.983541258174366,32.08687973022461,14069700
2015-10-15,32.33661651611328,32.43995498539535,32.08687887070012,32.33661651611328,12205500
2015-10-16,32.55190216446353,32.55190216446353,31.983535738665935,32.181602478027344,19694700
2015-10-19,31.742414076467547,31.94909100113099,31.492676447851274,31.75102424621582,18100500
2015-10-20,31.535736157091364,31.862978477490802,31.535736157091364,31.742416381835938,13678100
2015-10-21,31.8457489995495,31.96631107304932,31.492672947841417,31.535730361938477,11062600
2015-10-22,31.733795388757347,32.60357021807937,31.733795388757347,32.54328918457031,14701400
2015-10-23,32.82747361429527,32.86192086077521,32.543292043511386,32.78441619873047,16469100
