date,open,high,low,close,volume
2015-09-01,31.50157511807387,32.029906407012966,31.066683305027478,31.290342330932617,51458000
2015-09-02,31.709825298519377,32.06071960273221,31.344019128704133,32.05326461791992,37630000
2015-09-03,32.20336665669526,32.36837740534605,31.50157612469734,31.66261100769043,34572000
2015-09-04,31.29730100969551,31.535870008689706,31.138255010366045,31.260520935058594,40478000
2015-09-08,31.85893265254582,32.059728092613746,31.456348279967667,32.0020751953125,39092000
2015-09-09,32.399689311582186,32.672054103567206,31.853958651344396,31.978713989257812,40978000
2015-09-10,32.003067179426196,32.549787561446,31.893722344631097,32.359928131103516,27850000
2015-09-11,32.31669128369889,32.57016837710052,32.17752270510132,32.569671630859375,34892000
2015-09-14,32.5860713049158,32.60048452790687,32.28139526153598,32.429012298583984,29942000
2015-09-15,32.639748565739865,33.24313215386589,32.47225408684245,33.055259704589844,35546000
2015-09-16,33.079115513308686,33.20436381515422,32.91261452373147,33.0776252746582,26252000
2015-09-17,33.17553567047186,33.896212011429846,33.05177761360462,33.3832893371582,47752000
2015-09-18,33.05475809875502,33.2923354967628,32.80475825400289,32.848995208740234,72544000
2015-09-21,33.07712502565253,33.250584235852244,32.70386389072753,33.150184631347656,39094000
2015-09-22,32.67752205271167,32.74462070623593,32.05922853184455,32.465293884277344,54362000
2015-09-23,32.450384047299956,32.81718370146828,32.342529455044016,32.46976852416992,29160000
2015-09-24,32.25505504629957,32.64272939691447,31.917081854899706,32.5502815246582,38692000
2015-09-25,32.73269032600594,32.73269032600594,31.792328981668298,31.816682815551758,48480000
2015-09-28,31.762012625535572,31.950882355857296,30.707835664535434,31.026424407958984,47646000
2015-09-29,31.088551248096493,31.544814519462104,30.7172789746428,30.944913864135742,42130000
2015-09-30,31.403162158162875,31.774933050555674,31.26996214044514,31.728214263916016,52954000
2015-10-01,31.706841460383842,32.00008475328865,31.367874768337067,31.90863037109375,42506000
2015-10-02,31.71032177196145,32.65416038144008,31.48616600344121,32.653663635253906,48788000
2015-10-05,32.88279207857578,33.450883901522616,32.597997255878305,33.383785247802734,37960000
2015-10-06,33.26798225559487,33.73766529474692,32.95635173216501,33.38180160522461,42774000
2015-10-07,33.66807847389336,33.73468037934039,32.70932804293142,33.30028533935547,44354000
2015-10-08,33.27295134064056,33.394225667750796,32.529409499696186,33.151180267333984,39308000
2015-10-09,33.17553718995164,33.50356791323378,32.92056607971212,33.36191940307617,32124000
2015-10-12,33.26003158409747,33.696910426298665,33.16311297902317,33.619873046875,26684000
2015-10-13,33.51201716512605,34.21778350520264,33.45485722804008,33.95486068725586,42446000
2015-10-14,33.982698748271474,34.2963162663281,33.74263759390386,33.81768798828125,31292000
2015-10-15,34.05824333794594,34.50108689346772,34.015500412417474,34.444427490234375,47156000
2015-10-16,34.562712654846386,34.60346858977407,34.249591950840674,34.55873489379883,36316000
2015-10-19,34.4931332898905,34.80327354417435,34.40416642825865,34.78886032104492,30172000
2015-10-20,34.68647414976937,34.691942149770675,33.48318804129838,33.797306060791016,52434000
2015-10-21,33.95684590989254,34.04084151163661,33.33507520818265,33.389747619628906,31952000
2015-10-22,33.5706649606023,34.19740697458429,33.384779502612865,33.853965759277344,88632000
2015-10-23,37.27942191445594,37.40069624205671,35.68299718357894,35.75208282470703,126726000
2015-10-26,35.78637450707367,36.52842605509458,35.78637450707367,36.33806610107422,48776000
2015-10-27,36.11192463029379,36.57862716839799,35.991150839588634,36.42256164550781,38778000
2015-10-28,36.431512079308874,36.64870772933416,36.14671723145893,36.6263427734375,39604000
2015-10-29,36.61192818949927,37.116899145959884,36.53886478593625,37.020477294921875,36520000
2015-10-30,37.05576554256343,37.09304046798285,36.60695723912577,36.64970016479492,39984000
2015-11-02,36.5075539458215,37.18598411422727,36.3544689026513,37.16411590576172,39914000
2015-11-03,37.04930455977509,37.36093507482872,36.83707637517845,37.217796325683594,36306000
2015-11-04,37.271471905067806,37.76849114719096,37.23668070979742,37.54035949707031,41840000
2015-11-05,37.7143110070195,38.08906617107172,37.64771289364944,37.806758880615234,45486000
2015-11-06,37.743143801444845,37.923561261487094,37.52644111735113,37.85298538208008,33544000
2015-11-09,37.6999014991982,37.93747890670962,37.23220925321408,37.513519287109375,35538000
2015-11-10,37.449399987375514,37.80327663324687,37.19741318082098,37.686973571777344,29798000
2015-11-11,37.89175133292045,38.22475330512211,37.76103503346321,38.03439712524414,41866000
2015-11-12,37.78240122631294,38.06172802556655,37.56768934444366,37.600990295410156,35452000
2015-11-13,37.4772314841402,37.54134586211838,36.753074221823525,36.78289794921875,48188000
2015-11-16,36.78986280521121,37.36143189439476,36.497612975895166,37.29731750488281,50704000
2015-11-17,37.39920375330802,37.52246505828609,36.98071217017586,37.076637268066406,38864000
2015-11-18,37.25506512393632,37.82812814834281,37.14671379551242,37.77395248413086,36266000
2015-11-19,37.76252177244433,37.9339939966743,37.63578324633999,37.770477294921875,28078000
2015-11-20,38.23568602592733,38.73369870289365,37.97723771837565,38.61838912963867,55478000
2015-11-23,38.64175350118708,38.91163456932256,38.444932042726286,38.60348129272461,34648000
2015-11-24,38.41759412065324,38.56819163291758,37.679520320271614,38.2520866394043,47880000
2015-11-25,38.35446975528624,38.419581417097895,38.09800845289805,38.23369598388672,23612000
2015-11-27,38.22872381829303,38.469281655057614,38.12136598676228,38.368385314941406,14434000
2015-11-30,38.36342314093076,38.520482164543196,37.82912896325776,37.91511535644531,33586000
2015-12-01,38.11839160763539,39.016008184134165,38.06918719096458,38.955867767333984,40398000
2015-12-02,39.02843386684279,39.41610824038576,38.590061046820395,38.660640716552734,46876000
2015-12-03,38.79533077976122,38.99016145789766,37.89523048976655,38.18101501464844,41950000
2015-12-04,38.25606659666139,38.88777608182431,38.04731943498365,38.728233337402344,49800000
2015-12-07,38.770475580140484,38.817196261665224,38.10745219205504,38.41908645629883,36626000
2015-12-08,37.99711387493129,38.700396452651006,37.89870505041274,38.525943756103516,31082000
2015-12-09,38.32514914133822,38.57316198432598,37.37633743682224,37.90019607543945,46550000
2015-12-10,37.951891337676514,38.07515265073712,37.524951249729476,37.775447845458984,32458000
2015-12-11,37.22674162260245,37.64622673850969,37.2093441291626,37.29731750488281,43184000
2015-12-14,37.33905958011834,37.979717978629964,36.59353087128639,37.899696350097656,53864000
2015-12-15,38.16063815699291,38.50656310758551,37.67405819365908,37.77793502807617,49386000
2015-12-16,38.0999945762621,38.84204605396264,37.62683442384081,38.59800720214844,53120000
2015-12-17,38.82514827779093,38.84651973814414,38.235685026661315,38.262027740478516,36510000
2015-12-18,38.13280452252234,38.47624573601098,37.60397459821611,37.61689758300781,67794000
2015-12-21,37.9250495374157,38.08906678058631,37.482702760589895,37.8132209777832,34848000
2015-12-22,37.98568526687562,38.2873732350424,37.833100775283576,38.127830505371094,36338000
2015-12-23,38.30477009277317,38.36491050373344,37.656656677860916,38.19641876220703,30594000
2015-12-24,38.19692073495784,38.23071843711647,37.991654582904566,38.063720703125,10412000
2015-12-28,38.270478932165645,38.90765640267135,38.15765687662953,38.87882995605469,31156000
2015-12-29,39.11491634963334,39.69643174863278,39.07565443811275,39.461341857910156,38430000
2015-12-30,39.46133422582915,39.585589013146375,39.125348037162055,39.279422760009766,28566000
2015-12-31,39.15616782850787,39.18151705300157,38.634299912135994,38.66859436035156,32752000
2016-01-04,37.88280614917509,37.88280614917509,37.15417426243283,37.745628356933594,67382000
2016-01-05,37.97724603209618,38.23072314154344,37.557264122424094,37.849510192871094,45216000
2016-01-06,37.29483082128481,38.058250064306186,37.17703751408546,37.74015808105469,48206000
2016-01-07,37.10198595676788,37.540354964243676,36.544826361539,36.82912063598633,63132000
2016-01-08,37.16709214432409,37.2824017117581,36.228719728411384,36.32762908935547,47506000
2016-01-11,36.37932020676501,36.534888975894155,35.76351420644728,36.43498611450195,50896000
2016-01-12,36.816698673200165,37.19393761099525,36.601986755959494,37.044830322265625,46816000
2016-01-13,37.243640227937576,37.42555173398959,35.625347158131284,35.764015197753906,51728000
2016-01-14,36.00605802354333,36.77395175566524,35.03985260484172,36.35148620605469,55558000
2016-01-15,35.287868774025114,35.99214493572487,34.86639667706251,35.312721252441406,76676000
2016-01-19,35.79283671684223,36.0512888195153,35.28090755710639,35.739654541015625,48724000
2016-01-20,35.08458424572661,36.1308113521903,34.1839871958535,35.71381378173828,82440000
2016-01-21,35.793830533024064,36.663614124665465,35.34353202188511,36.11689376831055,51938000
2016-01-22,36.878823714442774,37.2048712270917,36.804273866812075,37.0507926940918,47146000
2016-01-25,36.97027743394945,37.398707740811155,36.40665632750343,36.46232223510742,45340000
2016-01-26,36.541351460452894,36.752582351099335,36.13180508017503,36.47077178955078,30940000
2016-01-27,36.575146787706515,36.575146787706515,35.45983778275898,35.66510772705078,42428000
2016-01-28,36.68946073315414,37.33409318448599,36.31222182263475,37.19194793701172,62104000
2016-01-29,37.22475111060792,38.027436040837465,36.98816721558686,37.84055709838867,75808000
