date,open,high,low,close,volume,log_return,ob_volume
2015-09-01,24.75352849428596,25.142302874162567,24.126543780669188,24.20744514465332,307383600,0.0,0
2015-09-02,24.771500931846628,25.245670318603516,24.524301427279433,25.245670318603516,247555200,0.04199443203431348,247555200
2015-09-03,25.279382340331384,25.34455297027077,24.728805304475586,24.80296516418457,212935600,-0.017691459391919274,34619600
2015-09-04,24.488344697579144,24.82093756828598,24.3849711450881,24.555761337280273,199985200,-0.010016704698148426,-165365600
2015-09-08,25.113083970350317,25.295111144441982,24.791726317182476,25.238929748535156,219374400,0.027441129386437335,54008800
2015-09-09,25.56477447094387,25.6232018690287,24.668118452527004,24.753515243530273,340043200,-0.019420124813074324,-286034400
2015-09-10,24.780491794802764,25.45691634826164,24.69734441795773,25.297361373901367,251571200,0.021732587801826922,-34463200
2015-09-11,25.122071443252118,25.66590690612793,25.11532995053779,25.66590690612793,199662000,0.014463434914661314,165198800
2015-09-14,26.198505517575118,26.268169890723975,25.81197729006549,25.913103103637695,233453600,0.00958522042535654,398652400
2015-09-15,26.05243465249272,26.1872696477268,25.713098571446302,26.131088256835938,173364800,0.008376974345601569,572017200
2015-09-16,26.12434239402279,26.18951300229648,25.942315266633322,26.16029930114746,148694000,0.001117241240448583,720711200
2015-09-17,25.991760345749377,26.17828126650722,25.555792189683,25.600736618041992,256450400,-0.021621842485095397,464260800
2015-09-18,25.216454166374902,25.686131464998823,25.140048301112394,25.495113372802734,297141200,-0.004134323852384365,167119600
2015-09-21,25.54454940142261,25.92658381345403,25.54230338068076,25.890626907348633,200888000,0.015394206374928747,368007600
2015-09-22,25.479383617981522,25.65916475349993,25.28611949738123,25.48387908935547,201384800,-0.015834948064261403,166622800
2015-09-23,25.53556495819313,25.780516711991236,25.46140682586891,25.69062614440918,143026800,0.008080124232052524,309649600
2015-09-24,25.450169376705002,25.95580188087795,25.252411503411206,25.84343910217285,200878000,0.0059305783436233205,510527600
2015-09-25,26.16704672387615,26.223228118103282,25.62320952472223,25.778270721435547,224607600,-0.0025248452862113315,285920000
2015-09-28,25.585006781833457,25.746809472755803,25.268144607543945,25.268144607543945,208436000,-0.019987420989768582,77484000
2015-09-29,25.355782116110895,25.508595546024186,24.238895950872273,24.50856590270996,293461600,-0.030521810844938026,-215977600
2015-09-30,24.758016023461767,25.065890676414476,24.434412363463366,24.7872314453125,265892000,0.011305974381497344,49914400
2015-10-01,24.510814832097136,24.634414566180237,24.11529739755104,24.625425338745117,255716400,-0.006549199959974831,-205802000
2015-10-02,24.2726078274395,24.94678449665644,24.169234277235294,24.805206298828125,232079200,0.007274102994404678,26277200
2015-10-05,24.69284248996812,25.027684789490863,24.51081534552357,24.895095825195312,208258800,0.0036172667183001117,234536000
2015-10-06,24.86139624776379,25.110841838420324,24.668132065552047,25.014209747314453,192787200,0.004773224027344416,427323200
2015-10-07,25.1108321445977,25.117573636685297,24.587222923062672,24.895095825195312,187062400,-0.004773224027344462,240260800
2015-10-08,24.76250592266639,24.76250592266639,24.317548632833866,24.607444763183594,247918400,-0.011621799457049437,-7657600
2015-10-09,24.719813010430943,25.232187042142122,24.605202488226055,25.196231842041016,211064400,0.023645423454870255,203406800
2015-10-12,25.333311461997994,25.337805218512766,25.043415302979504,25.079370498657227,121868800,-0.0046488375437474675,81538000
2015-10-13,24.90408813790682,25.270390207708786,24.872626694587392,25.122072219848633,132197200,0.0017012153108649148,213735200
