date,open,high,low,close,volume
2015-09-01,67.27054283483236,68.02394330344444,65.68444255600903,66.05122375488281,4373900
2015-09-02,67.00288420761855,67.3895034790039,65.75383448698058,67.3895034790039,3465400
2015-09-03,67.706718971656,68.6484638256031,67.35975317619126,67.65715026855469,2937100
2015-09-04,66.69558118958084,67.37959002856405,65.9620112059508,66.54688262939453,3146000
2015-09-08,67.74636310140195,70.20482398689613,67.71662490556132,70.14534759521484,4098400
2015-09-09,70.40308602113589,70.71039836904583,68.25193740137769,68.43037414550781,3652800
2015-09-10,68.40063872934148,69.39195233411454,68.3213318258102,69.13420867919922,2861200
2015-09-11,68.93594863734799,69.48116657936194,68.30150853852872,69.44152069091797,3442000
2015-09-14,69.59020270532294,69.78846993758498,68.93593974666216,69.28289794921875,3436000
2015-09-15,70.01646939241056,71.07717452897947,69.54064315040826,70.65090942382812,4276400
2015-09-16,70.87891880818833,71.37457558307077,70.36343909008436,71.255615234375,3330300
2015-09-17,70.87892608675884,72.56415626916686,70.87892608675884,71.69180297851562,4205900
2015-09-18,70.68065531923342,71.79092159481392,70.00656183915021,70.77978515625,6039500
2015-09-21,71.13667023181797,72.00902352833067,70.44274613318747,71.51336669921875,2914000
2015-09-22,70.76987476376196,71.31510024947937,70.29404848815611,71.02761840820312,3460100
2015-09-23,70.87891305870691,71.73144324739982,70.35351813004952,71.36465454101562,2688800
2015-09-24,70.9284909251951,71.37457901881368,69.8380399174652,71.08709716796875,3056000
2015-09-25,71.96936674319736,72.98051086313197,71.32501138255239,71.81076049804688,4829900
2015-09-28,71.32501102293703,72.05858853781767,68.37090070840947,68.44029235839844,5638500
2015-09-29,68.48985009016936,69.06481376894399,67.12184010288836,67.78601837158203,4660200
2015-09-30,68.47993845480259,69.01524865284351,67.23088132604042,68.82689666748047,4080100
2015-10-01,68.55924666380676,72.43527859363542,68.08341284650037,72.27667236328125,8106900
2015-10-02,71.05734838774084,73.37701823009053,70.54186872159251,73.28780364990234,4838600
2015-10-05,73.44642241732892,75.09200665552446,73.21842452025822,74.61617279052734,4169700
2015-10-06,74.43773019855239,74.62608219163043,73.24815697403933,73.77355194091797,2519400
2015-10-07,73.97182193455674,74.63600021686017,72.61371960957845,74.34851837158203,3044400
2015-10-08,74.3286989704944,75.24070569083844,73.47616864748326,74.43773651123047,3804700
2015-10-09,74.57652105108535,75.04243206254445,74.09077197032674,74.59634399414062,3113600
2015-10-12,74.65582253928352,75.5876597153174,74.33860249939659,75.22087097167969,2594500
2015-10-13,75.85530275353022,77.61984706819266,75.18120929712028,75.96434783935547,5578600
2015-10-14,75.6273165609963,75.90488316296849,74.55669604214133,74.9234848022461,3447200
2015-10-15,75.52818449251563,77.65950265064716,75.25061789870068,77.02506256103516,3295300
2015-10-16,77.50089068205845,78.15515366725108,76.7871437432142,78.08576202392578,3613400
2015-10-19,77.75863137698666,78.6408997644349,76.8069713488331,77.25305938720703,4346900
2015-10-20,77.32244775936104,77.82801972776927,76.21217399188758,76.85652923583984,2006700
2015-10-21,76.74748759394753,76.85653268149532,74.65581555188935,75.17130279541016,3134700
2015-10-22,75.7859152005034,77.73880403525604,75.7859152005034,76.69792938232422,3280100
2015-10-23,77.52071289866555,78.69046313456917,76.59879103847776,77.8775863647461,3971400
2015-10-26,77.89742372943878,78.61117072444915,76.96558653449497,77.5405502319336,2740300
2015-10-27,77.36210492482616,77.93706855865815,76.64835800877562,77.07462310791016,1683800
2015-10-28,77.20349170518526,77.84784698486328,75.90487345639909,77.84784698486328,3266800
2015-10-29,77.89742307196667,78.03620636836706,76.89619423668759,77.46124267578125,1822100
2015-10-30,77.4711535158682,77.94697977267032,76.74749131461573,77.03497314453125,3371600
2015-11-02,77.03497645662739,79.12664869001931,76.8268015149358,78.51203155517578,3110000
2015-11-03,78.34351027828639,78.63099212134927,77.5702869032798,77.94698333740234,2398500
2015-11-04,78.19480981840847,78.78960399675456,77.4017635191506,77.70906829833984,2585800
2015-11-05,77.7289013577356,78.78960658471405,77.124199469511,78.02629089355469,2601900
2015-11-06,77.87759979984766,78.93830512837481,77.50090332649742,78.72022247314453,2835100
2015-11-09,78.24438197336814,78.33359656618319,76.73758864410817,77.5405502319336,3088300
2015-11-10,77.52072090630423,77.67933471344513,76.62854471206576,77.5702896118164,2610500
2015-11-11,77.8577694002783,78.31377273903215,77.41167375186608,78.02629089355469,2385700
2015-11-12,77.78837163872335,79.05725170998792,77.55045851614169,77.6198501586914,3159800
2015-11-13,77.4017591230951,77.4017591230951,74.76486160909872,74.94329833984375,3922600
2015-11-16,74.88382537107846,75.6669639716127,73.29772522707584,75.59757232666016,4053200
2015-11-17,75.90489053756882,77.80821104725895,75.74628427665634,76.5690689086914,4567600
2015-11-18,77.09445045639126,77.37202459981583,75.15147683115167,76.6781005859375,6442500
2015-11-19,80.34596396377029,82.17989246639901,79.75116980021765,79.93952178955078,11602800
2015-11-20,80.1972615528993,81.42648814288832,79.01759609873343,80.2864761352539,5336300
2015-11-23,79.74126512562515,81.02996821476638,79.69169642241415,80.07830810546875,3593700
2015-11-24,79.60248157724503,80.09813835527738,78.44263896867643,79.69169616699219,3420300
2015-11-25,79.67187914001155,80.41536436227068,79.05726196688647,79.71153259277344,2487300
2015-11-27,79.52318853963808,79.78093222681754,78.75987273306298,79.27536010742188,2221700
2015-11-30,79.03743329608054,79.48352137186937,78.6012529104223,78.9977798461914,4449700
2015-12-01,79.65204198970926,80.3955271499675,78.95812553205043,80.30631256103516,3767400
2015-12-02,80.06839935258854,81.2282420590369,79.72144109131034,80.17744445800781,3379800
2015-12-03,80.25674666427243,81.34719009148283,78.86890613731265,79.2356948852539,4769100
2015-12-04,79.63222321917722,81.42649841308594,79.46370172250434,81.42649841308594,4341700
2015-12-07,81.09936099723247,81.1489297011377,79.60248294726043,79.97917938232422,2962500
2015-12-08,79.5132564203796,80.75239831864594,79.16629820148943,80.37570190429688,2105700
2015-12-09,80.12788263234751,80.6929310996581,78.53186708092024,79.01760864257812,3181000
2015-12-10,79.1068252785154,79.27534676891813,78.47238520383974,78.69046783447266,2032800
2015-12-11,77.61985686880323,78.19481300115278,75.98418793801955,76.20227813720703,4490700
2015-12-14,76.09323014639973,76.99532154325495,75.19113118642235,76.32122802734375,3946700
2015-12-15,76.98541120926403,77.1935861398504,76.3014024636789,76.69792938232422,3393500
2015-12-16,76.96557769803132,78.41289446591395,76.45009801810775,78.20471954345703,3749400
2015-12-17,78.28403614227894,78.6309943893893,77.36211419245852,77.74872589111328,2654300
2015-12-18,77.43149839001947,78.7995083025953,76.36087799072266,76.36087799072266,6721400
2015-12-21,77.61985831451996,77.64959651257716,75.76609915002142,76.6186294555664,3011600
2015-12-22,76.84662711576375,77.41167556650015,76.18244881743058,77.18367767333984,2100400
2015-12-23,77.52072019520011,78.21464425039223,77.26298410564428,77.36211395263672,2652800
2015-12-24,77.35219798561344,77.66941803093717,76.9061098967003,77.15393829345703,1084700
2015-12-28,76.98541874059826,77.52072143554688,76.70784457620665,77.52072143554688,2327400
2015-12-29,77.81811702630336,79.06717427076927,77.75864063094104,78.74995422363281,2230200
2015-12-30,78.61117423661459,79.19604565063727,78.28403892209877,78.45256042480469,1814700
2015-12-31,78.30385789558957,78.73012303930581,77.67933306028914,77.71898651123047,2463000
2016-01-04,76.469935834564,76.53932748888083,74.98296533081212,76.04367065429688,4919200
2016-01-05,76.40052972896903,77.29271337508688,76.00400282368092,76.38070678710938,2656800
2016-01-06,75.06226328504883,76.65827870706464,74.97304113264333,75.62731170654297,3484400
2016-01-07,74.47738657456046,74.94330516745951,72.83180996387962,73.65460205078125,6972200
2016-01-08,74.13043422171121,74.60626810588103,72.26676726521907,72.59390258789062,3673800
2016-01-11,73.0994599568434,73.1886821102624,71.23579318268523,72.54432678222656,3685100
2016-01-12,73.32746040959093,74.62607866738756,72.41545380965928,73.81320190429688,4108100
2016-01-13,74.33860192876267,75.05234890381003,71.17631680754215,71.7215347290039,4727500
2016-01-14,71.79093209604235,72.98051300361271,70.25440048972459,72.43528747558594,4738200
2016-01-15,69.26307805561895,70.43282830651674,67.58775579410617,70.24447631835938,9572100
2016-01-19,71.23579517305045,71.56293047285668,69.2928214444815,70.18500518798828,7353700
2016-01-20,68.52949736373475,70.21473479828032,66.3585260103556,69.71907806396484,8083600
2016-01-21,69.74881919482465,70.02638576762931,68.5394155020713,68.90620422363281,4635600
2016-01-22,69.83804620849509,71.0177119159643,69.68935520597647,70.92849731445312,3751800
2016-01-25,70.61126314249013,70.77978462045479,69.19368455083084,69.31263732910156,2765100
2016-01-26,69.35229900591077,69.49108230577646,68.61872905474605,69.2630844116211,2931200
2016-01-27,68.66828198646235,69.24324562465554,66.44774189100103,66.84426879882812,5487300
2016-01-28,66.29904266108039,66.91365973993393,64.70302735704853,65.119384765625,8734000
2016-01-29,65.91243385190693,67.50844922475673,65.54565268976707,67.46879577636719,5612300
