date,open,high,low,close,volume,log_return,ob_volume
2015-09-01,41.48794095996835,41.98354339803209,41.06742867195751,41.31523132324219,13136600,0.0,0
2015-09-02,41.77328190741401,41.9610101165878,41.3077138862193,41.94599151611328,11629100,0.015151645349575143,11629100
2015-09-03,42.21633577468682,42.621826675274086,41.653150944670216,41.71322250366211,10717900,-0.005564709538297291,911200
2015-09-04,41.25516254122315,41.37530851640613,40.654432665308256,40.76707077026367,11424700,-0.0229434983878951,-10513500
2015-09-08,41.38281139950826,41.56302889583676,41.12750089262168,41.45039367675781,10938500,0.016622712591722377,425000
2015-09-09,41.9384847606751,41.96852196447259,40.66944297753812,40.789588928222656,12577200,-0.016070503646077695,-12152200
2015-09-10,40.9247564605788,41.908453472779875,40.75955469216952,41.54801559448242,13997100,0.018422885182044203,1844900
2015-09-11,41.337754559405624,41.42035543670112,40.81211495666595,41.044898986816406,10793300,-0.012183195939879139,-8948400
2015-09-14,41.11249763908104,41.285207331084344,40.60187643467714,40.78209686279297,9720700,-0.006423382036499345,-18669100
2015-09-15,41.16504968066544,41.427868080073644,40.819630394441596,41.20259475708008,9265000,0.010258051187478792,-9404100
2015-09-16,41.15753809684492,41.69819345033586,41.05991861537213,41.45039367675781,8091900,0.005996145252933385,-1312200
2015-09-17,41.442877773319466,41.98353592386706,41.187567298283675,41.285186767578125,9698100,-0.003993617446468662,-11010300
2015-09-18,40.73701628045514,41.27016364014677,40.56430669342143,40.88719940185547,26572500,-0.009686720716897593,-37582800
2015-09-21,41.02238349047579,41.09747365473815,40.549307435005666,40.8421630859375,9289600,-0.0011020842229886201,-46872400
2015-09-22,40.384103597296395,40.722015048428766,40.23392327635402,40.504249572753906,9946800,-0.008308060449426044,-56819200
2015-09-23,40.66194138653424,40.66194138653424,40.076227280077994,40.218902587890625,7243900,-0.007069797591974139,-64063100
2015-09-24,39.93355830189267,40.196376737238324,39.340336274105475,40.00114059448242,13502000,-0.005429130168853641,-77565100
2015-09-25,40.511754832574624,40.54929990773622,39.76834974055032,39.96358871459961,11661900,-0.0009392111489078843,-89227000
2015-09-28,39.83593295625429,40.00113472824793,39.43794999409399,39.45296859741211,11773100,-0.012859463342231259,-101000100
2015-09-29,39.4229288187535,39.7308030054245,39.17512617693012,39.370365142822266,9789900,-0.0020959145194450212,-110790000
2015-09-30,39.790876042961315,40.40662439507499,39.72329376702175,40.34654998779297,12849700,0.024492509340303135,-97940300
2015-10-01,40.248937704127385,40.41413948918317,39.79839102698278,39.933555603027344,9554900,-0.010288925882377245,-107495200
2015-10-02,39.85094601041531,41.41284616394046,39.79838233837411,41.3527717590332,13192200,0.034922487863774485,-94303000
2015-10-05,41.73574329084708,42.41907396330274,41.72823255719609,42.22383499145508,9933200,0.02084542094018797,-84369800
2015-10-06,42.05112425875189,42.44159932775239,41.61559338253789,42.29141616821289,10336500,0.0015992661734917416,-74033300
2015-10-07,42.47164452488915,43.06486367671881,42.08116938240891,42.50918960571289,8952300,0.005136140579417058,-65081000
2015-10-08,42.41907869112907,43.31266417331796,42.291421985384424,43.297645568847656,8635200,0.01837798010300622,-56445800
2015-10-09,43.45532717674312,43.64305539507215,43.07987074008505,43.38774490356445,8883000,0.0020787670603106072,-47562800
2015-10-12,43.2751139003416,43.613025299101224,43.15496794350546,43.395259857177734,6913400,0.00017318952375020144,-40649400
2015-10-13,42.944717051630725,43.613032084039574,42.81706320585423,43.18500900268555,7377300,-0.004856794060625753,-48026700
2015-10-14,43.19251009242933,44.40898818106455,43.1849993593514,44.026023864746094,12471600,0.01928748935116666,-35555100
2015-10-15,44.30386362669318,44.987194290083984,44.04855311155235,44.49909973144531,9055600,0.010688047662234785,-26499500
2015-10-16,44.66430505566372,45.05478016079799,44.2362848732966,44.98719787597656,8924900,0.010908999436417452,-17574600
2015-10-19,44.64928497138658,44.77694166715233,44.01101008607486,44.37895584106445,10975200,-0.013612568113464259,-28549800
2015-10-20,44.06357540740381,44.46155838381698,44.06357540740381,44.30386734008789,9102200,-0.0016934174223844297,-37652000
2015-10-21,44.51412275484472,44.88207139375341,44.22126713637956,44.281341552734375,6915400,-0.0005085676970356899,-44567400
2015-10-22,44.67182064939734,45.53536897771615,44.67182064939734,45.37767791748047,10913600,0.024456903891641776,-33653800
2015-10-23,45.52785707911682,45.94836653587351,45.42272971492765,45.60294723510742,9175600,0.004952038471919997,-24478200
2015-10-26,45.738108080312216,45.738108080312216,44.07859113340327,44.46155548095703,13381000,-0.025347452780148595,-37859200
2015-10-27,44.23628879044203,44.566689509656285,44.13116141907868,44.51412582397461,9485900,0.001181679046765427,-28373300
2015-10-28,44.5516654608382,45.28004905424026,44.47657244922091,45.25752258300781,7738300,0.01656232820990385,-20635000
2015-10-29,44.806976392981596,45.22748869536251,44.739396974327974,45.054779052734375,5567700,-0.004489839527676416,-26202700
2015-10-30,45.14488709000418,45.20496150274742,44.61924743652344,44.61924743652344,8630300,-0.009713738924594723,-34833000
2015-11-02,44.829505079955936,45.625470998388856,44.686829781741984,45.535362243652344,8577200,0.02032389346278919,-26255800
2015-11-03,45.35514550674648,45.94085671926916,45.25001528250651,45.708072662353516,7704300,0.0037857107231259327,-18551500
2015-11-04,45.72309895100864,45.813207722425624,45.107350428064514,45.250022888183594,10795900,-0.01007175102875242,-29347400
2015-11-05,42.59929641490944,42.659370833071506,37.48557758135331,38.34912872314453,65856400,-0.16547136749042088,-95203800
2015-11-06,38.76964117721308,40.32403094566182,38.76964117721308,40.113773345947266,31252900,0.04498794182818269,-63950900
2015-11-09,39.70828109772302,40.06120826746422,39.51304210939264,39.753334045410156,15092000,-0.009026037360550892,-79042900
2015-11-10,39.44545736409378,39.790879507025906,39.009929331405104,39.250221252441406,13489500,-0.012736631721824045,-92532400
2015-11-11,39.49803220266443,39.97861904502892,39.32532251465335,39.685760498046875,11026300,0.011035364504470492,-81506100
2015-11-12,39.61066318125136,39.941063890308854,39.43795352439136,39.483009338378906,10807000,-0.00512200968516064,-92313100
2015-11-13,39.27275916821927,39.6106706757956,38.91232118164001,39.0024299621582,10439900,-0.012246485126047672,-102753000
2015-11-16,39.0174347039307,39.69325747891438,39.0174347039307,39.625675201416016,9214000,0.01585332092497032,-93539000
2015-11-17,39.573112450743814,40.211387302971325,39.47549296663066,39.78336715698242,10686200,0.00397164247718732,-82852800
2015-11-18,39.00242762440212,39.00242762440212,35.68339290660697,36.04383087158203,45214500,-0.09871319222764946,-128067300
2015-11-19,36.42678630409845,37.004989625053106,36.216531592662434,36.33667755126953,20547900,0.008091909935680154,-107519400
2015-11-20,36.6445475426792,37.37293394440517,36.41927425421398,37.26029586791992,17229800,0.025100673752296805,-90289600
2015-11-23,36.862321746133304,37.23027040108633,36.61451906462303,36.772212982177734,11632800,-0.013185827822310443,-101922400
2015-11-24,36.81725244109882,37.34289195649253,36.68959864431295,37.10260009765625,12090100,0.008944572701590641,-89832300
2015-11-25,37.10262284881029,37.28284328570029,36.682110405738094,36.86983871459961,9967100,-0.006293212850458665,-99799400
2015-11-27,36.90775013353,37.04424913778979,36.75608714460676,36.80916976928711,3441600,-0.00164684515366267,-103241000
2015-11-30,36.85466110027642,37.05182758004955,36.627163763664456,36.99874496459961,13716000,0.00513699954493374,-89525000
2015-12-01,36.96841148188301,37.40065729240218,36.854661366362976,37.38549041748047,9915800,0.010398680200690758,-79609200
2015-12-02,39.36471830150038,40.52495662023857,39.28130194526439,39.319217681884766,36745100,0.050430726499018946,-42864100
2015-12-03,39.554296796268986,39.61496428436406,38.19689212438468,38.977970123291016,25438100,-0.0087167809952639,-68302200
2015-12-04,39.501221929570086,39.865218251098746,38.98555975087475,39.69080352783203,16177700,0.018122893787642237,-52124500
2015-12-07,39.66804630919173,39.84246099573353,39.349547786926486,39.7590446472168,10160700,0.00171784182685726,-41963800
2015-12-08,38.39405657872647,38.64430272219087,37.39306621929906,37.52198028564453,18917100,-0.057910451298816855,-60880900
2015-12-09,37.6433184823509,37.901149549741746,36.71815943592752,36.847076416015625,16131000,-0.018150624146965687,-77011900
2015-12-10,36.8925766739047,37.59023550069039,36.75607770470135,36.8319091796875,11619500,-0.0004117113290782498,-88631400
2015-12-11,36.55134781938018,36.6726799766673,35.899186389166914,35.99018478393555,12977600,-0.023118310346275296,-101609000
2015-12-14,35.95226383493648,36.36934288457697,34.82994081892048,35.51243591308594,17157400,-0.013363313842129318,-118766400
2015-12-15,36.17975084994108,37.01391160256129,35.48967396072208,36.414833068847656,20086900,0.02509325097884167,-98679500
2015-12-16,36.589242490156934,36.854655527271994,35.75508475112234,36.45274353027344,13308300,0.001040530414640459,-85371200
2015-12-17,37.40065460620539,37.61298505428811,36.05083465576172,36.05083465576172,15328000,-0.011086707753763848,-100699200
2015-12-18,35.92192566842621,36.43000593012761,35.656512549259396,35.96742630004883,46440200,-0.002316312332414018,-147139400
2015-12-21,36.10392420770196,37.10491493076785,36.0508415854777,36.97599792480469,16779000,0.02765529355302923,-130360400
2015-12-22,36.80157412138412,37.302069359702585,36.72574264909975,37.2110710144043,10139800,0.006337327507484569,-120220600
2015-12-23,37.33999747990913,37.55232797050485,37.08216635870605,37.188331604003906,9397900,-0.0006112794003224047,-129618500
2015-12-24,37.15799806532102,37.82532618749461,37.15799806532102,37.575077056884766,5338500,0.01034594086927668,-124280000
2015-12-28,37.49923705053928,37.772234988206236,37.332404334679396,37.59782028198242,8395600,0.0006050911058824436,-115884400
2015-12-29,38.12864732871358,38.86422480187454,37.969399492086595,38.58364486694336,14371300,0.02588240107928343,-101513100
2015-12-30,38.58365207233763,38.86423205966638,38.189321956012556,38.227237701416016,8529300,-0.009280188209740468,-110042400
2015-12-31,37.9618236180763,38.24998558998753,37.832906615664754,37.90874099731445,7613400,-0.008366571689961263,-117655800
2016-01-04,37.484072439107386,38.05281721264094,37.0897423823232,38.00731658935547,12571300,0.002596964346569044,-105084500
2016-01-05,38.265162559871406,38.3713278293993,37.21108896557785,37.2641716003418,13482300,-0.01974636489649852,-118566800
2016-01-06,36.67266783974881,36.90016519777292,36.21767023091473,36.8849983215332,15783500,-0.01022739929037161,-134350300
2016-01-07,36.23284036901043,36.399673129880604,34.86785320519713,34.98918533325195,20495600,-0.05276589556735717,-154845900
2016-01-08,35.49725883951935,35.527589696159865,34.761681326257516,34.792015075683594,15285500,-0.005651114659350867,-170131400
2016-01-11,35.156015375190506,35.28492948568474,34.37494004204431,34.936100006103516,13624900,0.004132770126632917,-156506500
2016-01-12,35.22425732555678,35.39867202797711,34.59484510601856,35.277339935302734,9290700,0.009720150905963102,-147215800
2016-01-13,35.808178632335185,36.37692351331746,34.93610199104795,34.9588508605957,17285100,-0.009069149509908947,-164500900
2016-01-14,35.04225569718778,36.40724238339209,34.76167579163333,36.19491195678711,21649400,0.03474687514637698,-142851500
2016-01-15,34.91334992356153,35.26976138256988,34.223272980223086,34.746517181396484,17273300,-0.04083921328106118,-160124800
2016-01-19,35.26217713189558,35.322844631627326,34.48110187595574,34.951263427734375,12680000,0.0058752756118044605,-147444800
2016-01-20,34.503852570132544,35.01951477403211,33.66210976986161,34.829933166503906,14761500,-0.0034774520764731527,-162206300
2016-01-21,35.1560122661111,35.97500327151586,34.663098950409214,35.679256439208984,12913700,0.024092302258903103,-149292600
2016-01-22,36.255579973100126,36.611991352542475,35.974997170681185,36.45274353027344,12154900,0.021447256156017766,-137137700
2016-01-25,36.37691209616347,36.6954077410141,36.03566469611984,36.0811653137207,9365800,-0.01024573121743017,-146503500
2016-01-26,36.09632567155261,37.04423341390205,36.035661080290375,36.79398727416992,9273400,0.019563449811562387,-137230100
2016-01-27,36.39966920562479,36.839499930396606,35.76267487881492,36.04325485229492,12305000,-0.020614701657465796,-149535100
2016-01-28,34.73133518594947,34.74650205525152,32.964436857636294,33.05543518066406,27935200,-0.08653373482959635,-177470300
2016-01-29,33.40427332108073,34.39009694387507,33.11610851378275,34.38251495361328,24039200,0.03936214287646584,-153431100
2016-02-01,33.90477994781822,35.19393568386927,33.662115679006995,34.96643829345703,13120400,0.016840546617861763,-140310700
2016-02-02,34.261196209255765,34.4280289878718,32.51704559814914,32.72179412841797,21079700,-0.06634735253691108,-161390400
2016-02-03,33.063034988869504,34.12469326993755,32.84312249742511,33.919944763183594,16733600,0.03596183947160166,-144656800
2016-02-04,33.83651923201019,34.701010764858594,33.654522537087004,34.625179290771484,10798900,0.02057796008842248,-133857900
2016-02-05,34.46594175804047,34.57968900315914,33.19195294176539,33.381534576416016,10709800,-0.036578252459574856,-144567700
2016-02-08,32.99477511498905,33.48768835328168,32.479115906810755,33.28293991088867,12799000,-0.0029579393874369047,-157366700
2016-02-09,33.100947610521736,33.41186131029478,32.736948402839836,33.070613861083984,10339800,-0.006399861422405867,-167706500
2016-02-10,33.36636562879549,33.76069575154285,32.532207645190006,32.57770538330078,10044600,-0.015016918827966852,-177751100
2016-02-11,32.23644728039298,32.8279437163532,32.03170174066699,32.608028411865234,12537700,0.0009303578861887239,-165213400
