date,open,high,low,close,volume,log_return,ob_volume
2015-09-01,36.745921100561915,37.111900716951254,36.301520842127026,36.440940856933594,49688900,0.0,0
2015-09-02,36.91149135000329,37.80029535215768,36.493231229701685,37.782867431640625,37671500,0.03616286592740773,37671500
2015-09-03,37.82644127276238,38.3231254482415,37.71316143434399,37.90486526489258,28285200,0.003223717623959348,65956700
2015-09-04,37.30360553582832,37.50402160501251,36.77206567562719,37.129329681396484,37138800,-0.020672260217375036,28817900
2015-09-08,37.73058552440663,38.3405494763374,37.64344924157486,38.24469757080078,32469800,0.029597710325663204,61287700
2015-09-09,38.52352305520521,38.68908658344852,37.39073518780531,37.530155181884766,33469500,-0.018860177049074577,27818200
2015-09-10,37.57373096399815,38.15755459345832,37.251322785241804,37.721866607666016,31366600,0.005095194414018659,59184800
2015-09-11,37.5911603091459,37.98328017604961,37.41688444340696,37.887428283691406,27132500,0.004379407078851807,86317300
2015-09-14,37.84386446908458,37.852576767550204,37.34718035564292,37.5040283203125,23656000,-0.010171000424895816,62661300
2015-09-15,37.634728460745194,38.59324406070347,37.53887989238146,38.323116302490234,28882200,0.021604923847943085,91543500
2015-09-16,38.314406853971484,38.671670909639,38.20112703416396,38.601959228515625,23372200,0.007249759468120236,114915700
2015-09-17,38.59323595760464,39.211911993511656,38.410247832736644,38.558380126953125,32768200,-0.0011295726939564434,82147500
2015-09-18,37.90485620266887,38.331831907527494,37.75672387741395,37.887428283691406,63143700,-0.017554110197211113,19003800
2015-09-21,38.009421831467066,38.75009345788917,37.991993911829816,38.436397552490234,26177200,0.014385514087238682,45181000
2015-09-22,37.80029815907026,38.38411858158239,37.73930209474918,38.253414154052734,28085900,-0.004772048375496221,17095100
2015-09-23,38.2795481612438,38.48867654096018,37.913568510686645,38.227264404296875,17145200,-0.0006838263275845871,-50100
2015-09-24,37.86129091340365,38.45382690703758,37.70444295485137,38.262123107910156,27905600,0.0009114651629549877,27855500
2015-09-25,38.758812988880315,38.97665703894644,38.13142106099823,38.28826904296875,29384600,0.0006831039094814469,57240100
2015-09-28,38.192410430090234,38.41896672012659,37.65215493440219,37.721866607666016,27613800,-0.014903615535446125,29626300
2015-09-29,37.79158495594326,37.9658608611779,37.51274483718239,37.85258102416992,32763600,0.0034592259936158673,62389900
2015-09-30,38.23596869041722,38.601944908441844,38.04426496247974,38.56708908081055,34958900,0.018700129879836443,97348800
2015-10-01,38.994081511382866,38.994081511382866,38.12270538822347,38.87208938598633,28657900,0.007877198294842392,126006700
2015-10-02,38.57581109697969,39.70859909057617,38.270827540680685,39.70859909057617,41839000,0.021291269419716485,167845700
2015-10-05,39.86544764199276,40.858815641554145,39.82187951156266,40.632259368896484,34369300,0.022994550827707707,202215000
2015-10-06,40.37085152722342,41.11151979488811,40.274999635729856,40.7368278503418,27017200,0.0025702276524037612,229232200
2015-10-07,41.041796121532535,41.25964005704817,40.039716012581394,40.7803840637207,27711500,0.001068638548871834,256943700
2015-10-08,40.571262491512854,41.407782545184816,40.51897874164515,41.34678649902344,33772700,0.013793520749858842,290716400
2015-10-09,41.34679749327233,41.42522147690947,40.88496589005978,41.05052947998047,28600600,-0.0071909695636031825,262115800
2015-10-12,40.93724203437964,41.015666003420115,40.51898197417564,40.95466995239258,19769100,-0.0023378900829037932,242346700
2015-10-13,40.57127708070453,41.06796124892916,40.57127708070453,40.858829498291016,19987800,-0.002342901809251179,222358900
2015-10-14,40.64968300097437,41.041799457547334,40.545115510122315,40.67582321166992,24697800,-0.00448905067625868,197661100
2015-10-15,40.963375091552734,40.98080300652036,40.54511510443434,40.963375091552734,27189400,0.007044485369766434,224850500
2015-10-16,40.97210215262539,41.42521809621291,40.867537957654676,41.39907455444336,26450300,0.010580149791317365,251300800
2015-10-19,41.32063918229621,41.72147457987871,40.972090853833706,41.49491500854492,29387600,0.0023123629906563166,280688400
2015-10-20,41.3380889201187,41.660500532295366,40.972112483425185,41.62564468383789,30802200,0.0031455462660119064,311490600
2015-10-21,41.756332803729435,41.817332176699,41.050520430623635,41.128944396972656,25144300,-0.012004319206051233,286346300
2015-10-22,41.41649256148328,42.653847981286944,41.033088388999,41.85218048095703,56637100,0.017431780996457317,342983400
2015-10-23,45.5729684562027,47.11530452132387,45.529400316878906,46.06965255737305,135227100,0.09601053942409907,478210500
2015-10-26,45.77338773194134,47.33315182581098,45.747247511340724,47.27215576171875,64633300,0.02576701175288632,542843800
2015-10-27,47.045599001985984,47.37671954005568,46.68833491951572,46.784183502197266,50999900,-0.01037626260036356,491843900
2015-10-28,46.65347999745679,47.03688430786133,46.06094394789945,47.03688430786133,47000800,0.005386879997103774,538844700
2015-10-29,46.65347193918373,46.906171777501605,46.37463188450044,46.49662399291992,30202100,-0.01155235878997418,508642600
2015-10-30,46.461779716481935,47.0456035115265,45.8518156985673,45.86924362182617,46619800,-0.01358488878654888,462022800
2015-11-02,46.05221232323291,46.4966158680029,45.85179627670265,46.392051696777344,30285000,0.011333326052041829,492307800
2015-11-03,46.121925551679915,47.394133537535225,46.09578533899534,47.18500518798828,36596900,0.01694801050290651,528904700
2015-11-04,47.21114733974858,47.82111114504435,47.1065831606804,47.40285110473633,37087800,0.004606221357812828,565992500
2015-11-05,47.48129274459003,47.66428095708411,47.054316924733946,47.385440826416016,31468500,-0.0003673508227945242,534524000
2015-11-06,47.13273563565271,47.908259869889285,47.01945580650605,47.85597610473633,32851200,0.009880976613270299,567375200
2015-11-09,47.53355017881796,47.812390174489295,46.67088998097068,47.1937141418457,32513100,-0.013935293809485464,534862100
2015-11-10,47.115294853424594,47.16757860430627,46.41819479517861,46.627323150634766,55283700,-0.012074005752276991,479578400
2015-11-11,46.7928891165207,47.228577090931445,46.58375742622795,46.74932098388672,36516300,0.0026130282106113572,516094700
2015-11-12,46.601185308048834,47.036873282122635,46.348485485317525,46.46176528930664,35361100,-0.006170008704401401,480733600
2015-11-13,46.243926528852846,46.43563032280341,45.77338266590281,46.04351043701172,36848200,-0.009042894023121612,443885400
2015-11-16,46.25264120214021,46.95845365805327,46.05222179037385,46.85388946533203,32165200,0.017447196283150862,476050600
2015-11-17,46.64335800334579,46.95916838379185,46.362638408825184,46.46791076660156,31551300,-0.008272041445944869,444499300
2015-11-18,46.494215190302036,47.35391914507814,46.476669801864894,47.23987579345703,29710000,0.016476378729283873,474209300
2015-11-19,47.362697545509306,47.950453049218765,47.17847262445263,47.31883239746094,28149200,0.0016700021365500417,502358500
2015-11-20,47.59077932598754,47.634641126124244,46.73107532683292,47.538143157958984,37147600,0.0046240384533470435,539506100
2015-11-23,47.59077932598754,47.775000894426206,47.1521546317388,47.538143157958984,28235900,0.0,539506100
2015-11-24,47.30129203525123,47.75746218262542,47.003030414041774,47.59078598022461,24600000,0.001106768006666467,564106100
2015-11-25,47.4504227545796,47.573237141813124,47.09952163696289,47.09952163696289,21005100,-0.010376326012861658,543101000
2015-11-27,47.19603046113099,47.44166263850544,47.187259437072754,47.31007385253906,9009100,0.004460406033227708,552110100
