date,open,high,low,close,volume
2015-09-01,56.5739798379572,56.6338643304436,55.87247298586491,56.11201095581055,1081000
2015-09-02,56.334432863021945,56.59108437660693,55.76980867082174,56.573970794677734,1495500
2015-09-03,56.64241445823021,57.04449880058121,56.61675061117281,56.95039367675781,2811400
2015-09-04,55.40194940100003,55.76125632714053,55.05119273958695,55.376285552978516,1669100
2015-09-08,56.42853348873521,56.77929009423809,56.18043878587384,56.762176513671875,894400
2015-09-09,56.804964657082884,56.890512995300874,55.56449090870262,55.65859603881836,1251200
2015-09-10,55.590159415495506,56.89906787429372,55.555938775974816,56.445655822753906,1302400
2015-09-11,56.12056392120654,56.51409149169922,56.06067943280374,56.51409149169922,901400
2015-09-14,56.32588586890075,56.514096141342876,56.10346148048756,56.29167175292969,605700
2015-09-15,56.27455011940085,58.17375310325539,56.060676027109466,57.224151611328125,1593800
2015-09-16,57.0273931144796,57.49791221797769,56.830626070781435,57.29259490966797,1332900
2015-09-17,57.266927320888634,57.86577215055409,57.087273871989,57.37813949584961,1212200
2015-09-18,55.78691791732498,56.360098923006205,55.444718061408636,55.57304382324219,1397800
2015-09-21,55.76980472768838,55.95801495408766,55.40194106524943,55.68424987792969,829300
2015-09-22,54.495120247058466,54.666220176341824,53.84494116847364,54.23847198486328,1421800
2015-09-23,54.170032174066,54.469454610822005,53.853499417572536,54.30691146850586,1606700
2015-09-24,53.887716200575916,54.25557662649604,53.52840603872292,54.22135925292969,2312600
2015-09-25,54.76031851134462,55.1367324348721,54.46944638320392,54.623435974121094,1777800
2015-09-28,54.91430903359645,54.91430903359645,54.20424554527374,54.212799072265625,1213800
2015-09-29,54.33257055396493,54.888647738040916,54.18713774413387,54.71754455566406,957400
2015-09-30,55.83824307691655,55.915241141289656,54.92286225686608,55.427608489990234,911000
2015-10-01,55.21373525034994,55.307840371068444,54.264133779040804,54.888648986816406,891600
2015-10-02,55.41050488404879,56.30877881091522,54.999870223193476,56.29167175292969,1206600
2015-10-05,56.71085201003283,57.147156962108824,56.65952431928941,57.03593826293945,687000
2015-10-06,57.39524347773858,57.87432584273838,57.33535899797845,57.592010498046875,1002600
2015-10-07,57.40380650859247,57.831554703927615,57.03594279952746,57.65190124511719,857800
2015-10-08,57.198491689627154,57.85722106724334,57.03594527971729,57.79733657836914,967600
2015-10-09,58.61860548101526,58.81537250815965,58.242191535267956,58.498836517333984,869400
2015-10-12,58.37051212754285,58.91802920649809,58.344841757379406,58.5587158203125,1315500
2015-10-13,58.55872403647968,62.55389705307637,58.55872403647968,61.85239028930664,3456400
2015-10-14,62.29723638014464,62.45122596551992,61.895152100169284,62.26301574707031,925900
2015-10-15,63.00729844302215,63.50348782129285,62.887529493359324,63.392269134521484,1571600
2015-10-16,64.07667292666763,64.45308685302734,63.939790388414146,64.45308685302734,944900
2015-10-19,64.47021337674414,64.51299081026598,63.58905307232219,63.95691680908203,835400
2015-10-20,64.6840813767509,64.94928316414418,64.2905538278411,64.55575561523438,1199000
2015-10-21,65.44549294784306,65.68503096269114,65.08618592557094,65.16317749023438,1353400
2015-10-22,65.64223925034847,66.29241179125931,65.54813412762623,65.89032745361328,1049500
2015-10-23,66.12985797493114,66.42928033549138,65.71066014322888,66.14696502685547,938800
2015-10-26,66.10421334193028,66.4036423459802,65.99300114383091,66.19831848144531,769500
2015-10-27,66.46351412347883,66.73727269688727,65.76200737118722,65.90744018554688,1518400
2015-10-28,66.71160074652532,67.37032999014036,66.21541135283593,66.7543716430664,1107200
2015-10-29,66.3352008336243,66.88271808335939,66.2753163384008,66.83139038085938,463600
2015-10-30,66.91693678049438,67.8579816181659,66.86560907948765,67.33612823486328,992900
2015-11-02,68.15739311368007,68.36271693849474,68.01196029962576,68.30282592773438,779000
2015-11-03,68.3541710709176,69.03001408336921,68.31995042797978,68.6279296875,1249000
2015-11-04,68.37128528287467,68.38839886959438,67.53290228739549,67.69544219970703,1226100
2015-11-05,68.76480589245986,68.9102452570144,68.36272802257463,68.39694213867188,1259200
2015-11-06,67.37034326368239,67.54999672915517,66.78860543537634,67.4045639038086,1575800
2015-11-09,67.64408603372758,67.67830666584852,66.88269491806169,67.44731903076172,934200
2015-11-10,66.42930802047877,67.07948722217589,66.30953902633992,66.98538208007812,1198100
2015-11-11,67.5585544200692,68.07185097495442,67.41312159278702,67.87508392333984,1884700
2015-11-12,67.48156382600371,68.16596365964915,67.37035162697755,67.70399475097656,1123700
2015-11-13,66.88270640030265,67.14790818612133,66.39507373097065,66.69449615478516,785800
2015-11-16,66.30951646291214,66.78859227645034,66.23251840606868,66.7543716430664,683200
2015-11-17,66.99392067484737,67.32756374709747,66.79716015886375,66.8484878540039,808500
2015-11-18,67.37034473831244,68.01196706915351,66.97681715862696,67.91786193847656,863700
2015-11-19,68.43970132673033,68.79900819223522,68.35415300545563,68.57658386230469,753400
2015-11-20,68.69635369032635,68.72201753434298,68.11461596058085,68.24293518066406,591600
2015-11-23,67.81519447436074,68.01196151158467,67.43878050933132,67.66976165771484,1142600
2015-11-24,67.17356795064981,67.48154714697677,66.74581979207561,67.27622985839844,933700
2015-11-25,67.3275617349663,67.78953055818005,67.19068570971,67.58421325683594,486000
2015-11-27,67.44732367982988,67.71253196531814,67.29334061504906,67.62698364257812,377600
2015-11-30,67.3960030110541,67.68687517096765,67.12224443362219,67.58421325683594,1204700
2015-12-01,67.95207008936752,68.24293569296448,67.73819601839845,68.20016479492188,699600
2015-12-02,67.892209285458,68.00342149145231,67.49868164087701,67.69544219970703,1207200
2015-12-03,67.80664695939751,67.93497272566687,66.83993184349875,67.14791107177734,1427100
2015-12-04,66.79716009335198,67.72109776648585,66.76293945431892,67.56710815429688,1417500
2015-12-07,67.86652739586495,67.90074803328883,67.4644430647834,67.81519317626953,801800
2015-12-08,67.52432531158318,67.76386323869565,67.2420099573782,67.49010467529297,776800
2015-12-09,67.48154718459638,67.89218828890087,66.54050254059229,66.9596939086914,679400
2015-12-10,67.35323680531097,67.47300578335663,66.92548859031373,67.04525756835938,705000
2015-12-11,66.25819665150982,66.56617589199033,65.89033292132031,66.0528793334961,725300
2015-12-14,66.21541797931259,66.703050631726,65.51391124203508,66.28385925292969,1468500
2015-12-15,67.2249075692225,67.36178359696582,66.73727489034542,66.9511489868164,799800
2015-12-16,67.1051378822068,67.47300158529333,66.31807625512258,67.13935852050781,1370200
2015-12-17,67.93497179704082,68.01196333959824,67.05380502839338,67.07947540283203,1038400
2015-12-18,67.07092836175342,67.13081285697693,66.56618202179486,66.83139038085938,1114200
2015-12-21,67.82373646883828,67.93495515006055,66.96824028426278,67.31044006347656,912200
2015-12-22,67.29334769268543,67.80664421003051,66.88270656265777,67.66976165771484,734000
2015-12-23,67.7296435103859,68.3541587089462,67.70397966455394,68.27716064453125,566600
2015-12-24,68.31138734062876,68.74769233923034,68.1745113084108,68.48249053955078,163200
2015-12-28,68.55092828542102,68.72203149181414,68.29428326621128,68.70491790771484,332000
2015-12-29,68.97867907392671,69.47486860052273,68.97012880847934,69.21822357177734,427300
2015-12-30,68.90169735303007,69.01290956199347,68.56805419921875,68.56805419921875,369000
2015-12-31,68.19161496630947,68.2771632980471,67.64409781088548,67.66976165771484,267900
2016-01-04,65.65078873756991,66.0272092240033,64.92361813807572,65.99298858642578,1075400
2016-01-05,65.3000399096936,65.95876924699736,65.15460709231631,65.8475570678711,1392000
2016-01-06,65.71068556004933,66.54907502082403,65.5823663036883,66.42930603027344,1031600
2016-01-07,65.78767752577338,66.70305845527938,65.59946726471087,66.0528793334961,1670200
2016-01-08,66.95969983178857,67.02814110971329,65.6679049772868,65.78767395019531,1186800
2016-01-11,66.83993048133499,67.3446767445294,66.50628741198592,67.20779418945312,1519700
2016-01-12,69.260992492535,69.28665634198116,68.35416833519693,68.74769592285156,3382600
2016-01-13,68.7733447859148,68.95299821980977,66.70304537407542,67.09657287597656,2530400
2016-01-14,67.93496303553421,68.67068383490262,67.5243219474294,68.20016479492188,1988800
2016-01-15,66.07853959099613,66.5319516351383,65.57379985187018,65.78767395019531,1583100
2016-01-19,67.40454660439809,67.64408449688428,66.53193682243489,67.01956939697266,1658900
2016-01-20,66.44639572063832,66.72871106468017,65.06904616240617,66.27529907226562,2242400
2016-01-21,66.24107797495832,66.99391236023096,65.55667833240592,66.72015380859375,2028200
2016-01-22,66.46351100492708,67.07091260721081,66.30096461596422,66.9596939086914,2273300
2016-01-25,67.19924320296701,67.86652933449588,66.89126398427378,66.9939193725586,1356300
2016-01-26,66.69449341131676,67.56710332701788,66.62605213814038,67.53288269042969,867300
2016-01-27,67.61843042965151,68.52525444712556,67.2762305936684,67.49010467529297,992100
2016-01-28,67.43023485978674,67.50723293991676,66.24965202212981,66.47207641601562,1581800
2016-01-29,66.91692983643635,68.29427957049644,66.85704534916938,68.26861572265625,1339400
2016-02-01,67.30188439313662,68.41403206234385,67.19922902650815,68.18304443359375,1213300
2016-02-02,67.13080039888641,67.19068488299659,66.36940916080577,66.48062133789062,1300400
2016-02-03,67.25056883533945,67.86652725384184,66.24108287766481,67.64409637451172,1274600
2016-02-04,66.54906321328647,67.30189766702077,66.33518912140431,66.92548370361328,1283400
2016-02-05,66.20686876092316,66.23253260973515,64.10234830838188,64.50443267822266,1756200
2016-02-08,63.10140708176824,63.623260331756335,62.69932278814606,63.57192611694336,2167700
2016-02-09,62.86188053233887,64.66697199441593,62.81054630824641,64.0595703125,2887200
2016-02-10,64.64987124749528,65.009178216612,64.04246950629691,64.11946105957031,1645000
2016-02-11,63.80292721380654,63.991137478312396,63.041535890611016,63.554832458496094,1253500
2016-02-12,62.759215659584655,63.05008129911051,62.160370797667035,63.03297424316406,1514000
2016-02-16,64.11944522412729,65.051939587305,63.700253863684594,64.7952880859375,1720700
2016-02-17,65.12038522466594,65.77911454953365,65.00916652071999,65.67645263671875,1091300
2016-02-18,66.10421046352162,66.1469878985005,65.4797016851193,65.65935516357422,805000
2016-02-19,65.49680474774797,66.5319546472762,65.38559256127495,66.41218566894531,1359700
2016-02-22,66.10420500281148,66.62605833722776,66.10420500281148,66.38652038574219,1417700
2016-02-23,66.14697397545714,66.24963588164537,65.61656391719612,65.68500518798828,562500
2016-02-24,64.25633326792081,65.17171412837207,63.90557662114298,65.04338836669922,1021100
2016-02-25,66.04431631433194,66.80570755180713,65.80477837808166,66.79715728759766,1007300
2016-02-26,66.79715649109413,66.79715649109413,65.3257017266235,65.37702941894531,1389600
2016-02-29,64.47875722413887,65.18881417884312,64.435979799205,64.45308685302734,791500
2016-03-01,65.6935674784913,66.66027603341871,65.63368299326429,66.65172576904297,892800
2016-03-02,65.95876803625075,66.50628518437796,65.59946113158962,66.48062133789062,1079600
2016-03-03,65.27437476044196,65.67645256630092,64.83806979009547,65.59090423583984,830400
2016-03-04,65.87321947746483,66.2325263808813,65.45402809014561,65.82189178466797,957300
2016-03-07,65.35991956329543,65.69356260292969,65.11182484950503,65.41124725341797,1194600
2016-03-08,65.27437201139738,65.85610977171959,65.20593073914324,65.30858612060547,628900
2016-03-09,66.01865321431808,66.13842218379742,65.633682459123,65.89032745361328,757600
2016-03-10,66.62605960226256,67.14791294658731,65.18882533914054,65.75345611572266,1087800
2016-03-11,66.39507304117198,67.34467452320325,66.31807497475145,67.2847900390625,750100
2016-03-14,67.43023395144832,67.68688551253055,67.21635982618656,67.37890625,549100
2016-03-15,67.56710556116758,67.91785567568593,67.40455916372876,67.85797119140625,431200
2016-03-16,67.56709265944147,68.61934932899064,67.44731718683359,68.49958038330078,553000
2016-03-17,67.76388548988557,68.59371824338272,67.63555969338951,68.33706665039062,659100
2016-03-18,68.05472227564279,68.69634439693326,67.76385018666055,68.36270141601562,707700
2016-03-21,68.05473953800382,68.35416196517221,67.91785698448719,68.1146240234375,688600
2016-03-22,67.51576869938299,68.24293927344631,67.43022037189067,68.06328582763672,322700
2016-03-23,68.56802573845074,68.56802573845074,67.86651907457284,68.0033950805664,705800
2016-03-24,67.74676584150036,68.03763150105236,67.644103917995,67.96063995361328,389300
2016-03-28,68.2514973380959,68.84179190457237,67.95207492282492,68.636474609375,797200
2016-03-29,67.49011862483056,68.67925824229296,67.30190834979271,68.6108169555664,1082600
2016-03-30,69.00434256107138,69.49197524661058,68.95300833891177,69.0300064086914,966300
2016-03-31,69.25243090714967,69.50052564615761,68.76479822066361,68.79901885986328,608000
2016-04-01,67.3446944566274,68.41406522346428,67.3190306025307,68.20874786376953,842400
2016-04-04,68.35415993444093,68.53381338540464,67.85797048306351,68.04618072509766,710300
2016-04-05,67.01957894481248,67.15646148968709,66.52339603693946,66.60038757324219,1881500
2016-04-06,66.55762560789539,67.74676513671875,66.51484817514985,67.74676513671875,746800
2016-04-07,66.43784419486319,66.65171826472523,65.97587542073097,66.10419464111328,955600
2016-04-08,66.19830303953013,66.2753011024997,65.55668079809932,65.6251220703125,2004800
2016-04-11,65.62512754685397,66.3351911197541,65.62512754685397,65.78767395019531,1991200
2016-04-12,66.08709517266529,67.3104552537668,65.92454877229954,67.22490692138672,1717600
2016-04-13,66.67738904296347,67.09658043594993,66.48062200638327,67.01103210449219,747800
2016-04-14,67.57565790126813,67.68687660900355,67.259128414746,67.60987854003906,932700
2016-04-15,67.49011008414277,67.7296480304525,67.04525483055608,67.16502380371094,515500
2016-04-18,67.60132532560641,68.1916199535303,67.56711121194456,67.87508392333984,690400
2016-04-19,69.26954036530701,69.32942484861051,68.61080452204938,68.97866821289062,1447100
2016-04-20,68.65359623408175,69.20967028154875,68.46538595399255,68.91024780273438,1574100
2016-04-21,68.43970412195833,68.95300059748925,68.20016620183848,68.54236602783203,861100
2016-04-22,69.00435109078391,69.05567879236865,68.26006678320343,68.6108169555664,891000
2016-04-25,68.0205281193197,68.45682663222246,67.85798169671655,68.39694213867188,599500
2016-04-26,67.75531896389289,68.27717234160892,67.56711521990957,68.01197052001953,869700
2016-04-27,68.76479214019486,69.45774860060484,68.61080254087253,69.31230926513672,1350900
2016-04-28,68.02906079663812,68.60224826033924,67.75530225019581,67.90074157714844,982700
2016-04-29,67.36179542174634,67.43879350399035,66.87416265726954,67.25914001464844,878700
2016-05-02,68.16595322076526,68.31994283340761,67.71254117435157,68.22583770751953,893600
2016-05-03,67.43022023445884,67.5927666252063,66.88270310732103,67.17356872558594,710300
2016-05-04,66.40362482200453,66.45495251113259,66.01864757278781,66.27529907226562,1121700
2016-05-05,65.70213192163088,66.5148509624946,65.59091320259976,65.93311309814453,1288100
2016-05-06,65.86466828625123,66.24964559571659,65.69357161110204,66.1555404663086,467300
2016-05-09,67.0794742320218,67.32756243832303,66.85704334587237,66.9939193725586,933500
2016-05-10,66.87211446831603,67.54205075827775,66.86341210045731,67.50724792480469,620900
2016-05-11,66.99392268999387,67.42024579393721,66.8634137207976,66.87211608886719,974100
2016-05-12,67.76826546708737,67.89877443237029,66.88081645149464,67.21143341064453,559100
2016-05-13,67.07222046092029,67.35933885002999,66.76770397457435,67.02001953125,1193300
2016-05-16,67.19402766001633,67.96837235775051,67.12442200139819,67.71605682373047,595600
2016-05-17,67.42023997315516,67.57684939507729,66.73289899016143,66.95911407470703,956100
2016-05-18,66.99391892350734,68.01187687767583,66.8721123292288,67.44634246826172,660900
2016-05-19,67.08962944246744,67.27233934583938,66.60240303347558,66.81991577148438,801000
2016-05-20,67.56816801844415,67.82917935178376,67.40285619408847,67.62036895751953,883400
2016-05-23,68.09888111073373,68.36860140389787,67.77696652561107,67.82046508789062,730600
2016-05-24,68.82973039389583,69.36916436635788,68.80362992776995,69.21255493164062,855500
2016-05-25,70.08260098846847,70.29141134088816,69.71717457428223,70.04779815673828,2741800
