date,open,high,low,close,volume
2015-09-01,90.25725772056668,90.30084955100784,88.35133541178497,88.86829376220703,5514512
2015-09-02,90.1513426048001,90.36311832534815,89.17969734702585,90.34442901611328,4447592
2015-09-03,90.96730459507002,92.20055080901341,90.79290744597319,91.42198181152344,3769261
2015-09-04,90.04545879597386,90.56242695460165,89.26689995745969,89.50357818603516,4394351
2015-09-08,90.84893391408099,91.77075419729026,90.72436172478653,91.70223999023438,4114232
2015-09-09,92.64274681927071,92.82960014713161,90.21985681716536,90.34442901611328,3564559
2015-09-10,90.84270822854825,91.65864569669247,90.00809139221752,91.06070709228516,3620938
2015-09-11,90.88007225443434,91.87040677465438,90.73058761098373,91.78943634033203,3258395
2015-09-14,91.78944470055482,91.78944470055482,90.56865499137177,90.7181396484375,3375128
2015-09-15,91.30987258039313,92.13825652457334,90.78667121013542,91.88912200927734,2842087
2015-09-16,92.08216757255134,92.73616409497858,91.89531426360669,92.43719482421875,2927963
2015-09-17,92.24411526175818,93.22821661249048,91.74582653322075,92.26902770996094,4187138
2015-09-18,90.96727614885175,91.17904191915031,89.67797233638808,90.00808715820312,8342687
2015-09-21,90.55620592761095,91.5465406163619,90.26346967405094,91.23511505126953,4000950
2015-09-22,90.07659104996506,90.35064785622235,89.54716674373906,89.958251953125,3728049
2015-09-23,89.8212545979156,90.04547664528215,88.91189029807722,89.47868347167969,2797213
2015-09-24,88.81846050522121,90.3568990653927,88.4136082525445,89.9458236694336,3431194
2015-09-25,90.65586821647385,91.10432223565314,90.0205608412507,90.57489776611328,3634222
2015-09-28,89.95204213819498,90.54998080065175,88.7374854432815,88.76863098144531,4515896
2015-09-29,88.43851085013392,88.85581928398365,87.91531952217458,88.73748016357422,4982621
2015-09-30,89.49735330833079,90.75551160410953,89.4786639996491,90.29460144042969,4127725
2015-10-01,90.50637896508745,90.73060099277296,88.1893815615531,89.43507385253906,4059421
2015-10-02,87.85299891082964,90.05788940026197,87.54780655741513,90.05166625976562,3194902
2015-10-05,90.82404081557904,93.35903719339424,90.82404081557904,92.8296127319336,5367863
2015-10-06,92.84206068439588,93.52096975612396,92.4870433214223,92.66766357421875,3156933
2015-10-07,93.45246652042371,93.88223123317958,92.71750931428106,93.48361206054688,3117917
2015-10-08,93.23449281716533,95.30858951561737,92.98535825222555,94.8476791381836,5014942
2015-10-09,94.95975471526143,95.38951936111228,94.21855459890989,94.91615295410156,3693531
2015-10-12,94.92236508755815,95.03448104864562,93.95695301723642,94.1375732421875,3376070
2015-10-13,93.9133831609672,93.9133831609672,92.91682522047944,93.19087219238281,4095822
2015-10-14,93.17841688288634,93.83241362966528,92.81716636559264,93.43378448486328,3507238
2015-10-15,93.99434722472408,94.19988989551449,92.54310224249025,93.48361206054688,3636105
2015-10-16,93.70783987718272,94.17498324332313,92.96664954089074,93.67047119140625,3643950
2015-10-19,93.33412269412891,93.40886005731956,92.41853531886655,92.94172668457031,8320616
2015-10-20,88.74993168000049,88.99284299163936,87.3672011639999,87.59765625,16762778
2015-10-21,87.35475574565254,88.85582556149066,86.7630501606801,87.77206420898438,7312168
2015-10-22,88.2828069534381,90.35689298807355,88.2080596512126,89.74649810791016,5840027
2015-10-23,90.07037376332936,90.61848747196782,89.50358068624683,90.11397552490234,5617438
2015-10-26,90.15759263952732,90.31330046164668,89.19840342719056,89.47868347167969,3649912
2015-10-27,89.38525807334618,89.5845676673247,85.53604494061743,85.86614990234375,15698891
2015-10-28,85.90350309583523,87.96513253373426,85.64190249666504,87.71598815917969,8902924
2015-10-29,87.423256348647,87.70976941140181,86.58863955198335,87.54159545898438,3881078
2015-10-30,87.47308522584233,88.02742206813005,87.13674724684013,87.24886322021484,4167264
2015-11-02,87.51048247946727,87.52293870792565,86.93123306221845,87.42951202392578,3998021
2015-11-03,87.21151156209697,88.94303663935996,87.13676425155292,88.37001037597656,4549472
2015-11-04,88.78730302416228,88.84959409534926,88.008744163302,88.21428680419922,3678677
2015-11-05,88.20183640680031,88.6814259927976,86.96859042104292,87.13053131103516,5331357
2015-11-06,87.1368223374088,87.73407827293231,86.67788020399306,86.91677856445312,4963165
2015-11-09,86.70931125350172,86.809895804149,84.79808437873288,85.06842041015625,8447078
2015-11-10,85.09986710834697,85.33876547579729,84.3202865864391,85.16901397705078,4728757
2015-11-11,85.55880514507189,85.62796204482713,84.55918089179026,84.88610076904297,3310381
2015-11-12,84.68491871827725,84.68491871827725,83.62242915363392,83.64128875732422,4917664
2015-11-13,83.58472119717109,83.61615889329337,82.76742137298967,82.83029174804688,4826035
2015-11-16,82.8554328329639,84.30142628506626,82.8554328329639,84.0625228881836,4383577
