date,open,high,low,close,volume
2015-09-01,18.490377970872494,18.783644410356903,18.3364143487014,18.417062759399414,32705400
2015-09-02,18.761644149749007,18.812965343850298,18.38773079478547,18.805633544921875,27925300
2015-09-03,18.974258522985597,19.172212875885993,18.864284348617876,18.988922119140625,27958400
2015-09-04,18.637008641246787,18.80563584200509,18.58568744087668,18.710325241088867,26903500
2015-09-08,19.047576454025194,19.30418381131727,18.996255262246297,19.282188415527344,20932900
2015-09-09,19.428822368125484,19.59744954740321,18.974260625727204,19.018251419067383,25032300
2015-09-10,18.988927532550157,19.42149395365811,18.952269930109644,19.252866744995117,26424600
2015-09-11,19.06224069918327,19.194210281613547,18.92293931790713,19.076904296875,21529100
2015-09-14,19.172217292092032,19.186880891624735,18.81296749392776,18.842294692993164,18636000
2015-09-15,18.739646471432792,19.120891578908584,18.739646471432792,19.047574996948242,20479400
2015-09-16,19.113561630249023,19.13555702648459,18.95226625304776,19.113561630249023,21245300
2015-09-17,19.03291332200925,19.26752668764311,18.922939137166974,18.974260330200195,25409600
2015-09-18,18.746982938565584,18.871620739421036,18.512370936578343,18.72498893737793,40020100
2015-09-21,18.659004137019288,18.930273739917844,18.585687536798815,18.72498893737793,21945600
2015-09-22,18.37306964016188,18.483043841917148,18.30708483942915,18.43172264099121,21305200
2015-09-23,18.490375807850626,18.55636060917585,18.33641220369034,18.534366607666016,18804200
2015-09-24,18.395062935027042,18.69565970468148,18.27042514772659,18.629674911499023,35598000
2015-09-25,18.922941258017175,19.28219104791144,18.915609458419603,19.084238052368164,37618300
2015-09-28,18.93760701835033,19.076908429805528,18.761648003121742,18.812969207763672,27211200
2015-09-29,18.798303604125977,19.010921598873605,18.739650605298664,18.798303604125977,27095600
2015-09-30,19.06224408830915,19.34084550199706,18.97426388491419,19.245534896850586,32093700
2015-10-01,19.25292826155735,19.33422706853824,18.883390280263153,19.01642417907715,26933200
2015-10-02,18.772523665248897,19.0607641647493,18.7281795152008,19.038591384887695,34910700
2015-10-05,19.245535741205945,19.940266022733123,19.193799247765348,19.844186782836914,30217900
2015-10-06,19.977216226725755,20.30240851240596,19.940261596756418,20.125030517578125,33758200
2015-10-07,20.339365103984107,20.657167903995596,19.955045373287646,20.35414695739746,29749700
2015-10-08,20.331971640528415,20.708900397490115,20.27284564392707,20.627601623535156,22500200
2015-10-09,20.701509471705577,20.8049796133392,20.56108470114927,20.627601623535156,22125800
2015-10-12,20.642385133835646,20.768028062918994,20.516742204752298,20.6645565032959,14486000
2015-10-13,20.509347925794344,20.657163609850187,20.50195700062407,20.583255767822266,15107200
2015-10-14,20.509351578930914,20.62021265688201,20.391099574493065,20.561086654663086,20144000
2015-10-15,20.768029913528107,20.83454684718623,20.59804282070188,20.804983139038086,18996900
2015-10-16,20.945406011416758,20.95279693777559,20.69412015391662,20.878889083862305,19948300
2015-10-19,20.782809860547577,20.908452789297645,20.649776005438675,20.878889083862305,20778100
2015-10-20,20.841939385763112,21.078443430534417,20.804984747720532,21.063661575317383,20335800
2015-10-21,21.13756794711578,21.30016411398025,20.85671835655191,20.901063919067383,19008900
2015-10-22,21.10800521885263,21.588404224341073,21.06366106395338,21.440589904785156,32162500
2015-10-23,21.447974837428507,21.71404110213279,21.381457918833718,21.691869735717773,26076900
2015-10-26,21.6696974303832,21.79534034493896,21.344503755707997,21.396240234375,20354800
2015-10-27,21.226251281189903,21.47753710455403,21.122781145572276,21.47014617919922,19480600
2015-10-28,21.647535157686907,21.765787196396886,21.462766170993135,21.699270248413086,23741400
2015-10-29,21.544057796766605,21.588401946988004,21.38146163950473,21.536666870117188,16717800
2015-10-30,21.43319919747233,21.61796815607123,21.322338104248047,21.322338104248047,22334100
2015-11-02,21.33712198371509,21.33712198371509,21.071054206992187,21.263214111328125,28912600
2015-11-03,21.144956588745117,21.218863032265645,21.05626688297541,21.144956588745117,30555300
2015-11-04,21.2779902427031,21.300161611680988,20.967578389937326,21.041484832763672,28591800
2015-11-05,21.063657910887706,21.14495669076259,20.908452687135718,21.01192283630371,21988600
2015-11-06,20.923237024801804,21.100615060539482,20.812375928675173,21.026708602905273,26107600
2015-11-09,20.952806683478997,21.05627688127928,20.69412977930257,20.827163696289062,25865900
2015-11-10,20.82715608510991,20.856718383817004,20.620214355459435,20.679340362548828,26701800
2015-11-11,20.76802836726686,20.76802836726686,20.509351578930914,20.561086654663086,32599300
2015-11-12,20.50196640529082,20.745861409090143,20.48718454816953,20.568483352661133,38135900
2015-11-13,19.430303182438912,19.718542289245473,19.08293665918465,19.37117576599121,94556200
2015-11-16,19.26770360444209,19.95504424279757,19.260312678154122,19.79983901977539,44949600
2015-11-17,19.807228138191668,20.1545946183676,19.718539843869106,19.814619064331055,30490200
2015-11-18,19.95504769039569,20.073299712083273,19.755496875169666,20.043737411499023,27015700
2015-11-19,20.028955275825897,20.435446418473866,19.992000638519087,20.228506088256836,27417400
2015-11-20,20.391097922332463,20.531522694852843,20.295017295464582,20.37631607055664,26502800
2015-11-23,20.435444287440866,20.575869075212523,20.206331198731945,20.27284812927246,24684600
2015-11-24,20.139810663302683,20.280235425939264,19.95504175813477,20.154592514038086,32859200
2015-11-25,20.191551317853417,20.24328640006665,19.955047279349905,20.13242530822754,22472500
2015-11-27,20.139812321639862,20.30979939006932,20.132421395663584,20.191547393798828,9532300
2015-11-30,20.206335135026666,20.30980530950169,20.10286496055164,20.13981819152832,30736700
2015-12-01,20.102858861078772,20.43544206798496,20.102858861078772,20.37631607055664,31406300
2015-12-02,20.317194239916446,20.620215215091562,20.228505930422653,20.280241012573242,29178200
2015-12-03,20.42066502670347,20.465010592477423,19.822013985508175,19.918094635009766,25783800
2015-12-04,19.918093730217414,20.361538090410743,19.918093730217414,20.309803009033203,28143700
