date,open,high,low,close,volume
2015-09-01,86.37613493463908,88.90227731423936,86.02804609228166,86.75406646728516,36097400
2015-09-02,88.32543461086404,89.39954376220703,87.15187259464126,89.39954376220703,27190500
2015-09-03,89.27026074762979,89.32993095231357,87.25133788630718,87.6690444946289,27048200
2015-09-04,86.72422074144323,87.90773035180054,86.22694881611898,87.7784423828125,27328700
2015-09-08,89.20064219709553,89.74763677335633,88.3453338612153,89.04151153564453,27012500
2015-09-09,90.2846897296873,91.47814690552991,89.67801737254831,89.94654846191406,32551100
2015-09-10,89.57855949031153,91.55769952172331,89.1409577915557,91.47814178466797,26437400
2015-09-11,91.17978367015478,91.57760274166401,90.63278149835864,91.54776763916016,21185000
2015-09-14,91.80634307861328,92.11465684090687,91.1002178347769,91.80634307861328,20127900
2015-09-15,91.86601281619369,92.74120862172485,91.28917559565937,92.39311981201172,18859400
2015-09-16,92.39312233434688,93.08929997277883,92.12459125397515,92.94011688232422,16321200
2015-09-17,92.86056280794523,94.98888605830187,92.39312598036614,93.82526397705078,27841800
2015-09-18,92.69148392658934,94.67063165430739,92.54230841907523,93.88494110107422,62300000
2015-09-21,94.1037375927779,95.96352965259102,94.00427714203035,95.0286636352539,28790000
2015-09-22,93.25838273583278,94.16342137132558,91.4184779481957,92.45280456542969,36888900
2015-09-23,92.89040093506628,93.80537949370344,92.29367611803195,93.45729064941406,21701400
2015-09-24,92.55224954508375,94.25291864179557,91.73672388020847,93.89488983154297,29106000
2015-09-25,95.26735884872538,95.32702905323492,91.55770685044106,92.26383209228516,28961600
2015-09-28,91.5776105253989,91.78646384844521,87.69888752710126,88.7232666015625,41199900
2015-09-29,88.61386272200252,89.5686239850952,85.25230696729486,86.1971206665039,42281800
2015-09-30,87.95745940071978,89.52883289698318,87.52980524716122,89.40949249267578,36169100
2015-10-01,89.55868241748773,90.45376586914062,87.87790077611801,90.45376586914062,29283700
2015-10-02,88.41495509773833,91.69694544737918,87.88784803959337,91.56765747070312,37881700
2015-10-05,92.43290868684274,93.75564625265663,92.1544376203556,93.4970703125,27292500
2015-10-06,93.56669327997385,93.65619859013374,91.83618140587,92.2936782836914,22172800
2015-10-07,92.60198402993272,93.14898621532019,90.87147975180268,91.89585876464844,24129300
2015-10-08,91.38862453517896,92.7113695430873,89.97637423194298,91.96546173095703,27290500
2015-10-09,92.39312855720355,93.2285417795886,91.73672595010017,92.73126983642578,20012900
2015-10-12,92.8108234582081,94.08383825804242,92.16436849610785,93.74569702148438,18449600
2015-10-13,93.14897894848957,94.84964799070016,93.03957851994673,93.6064682006836,19480300
2015-10-14,93.56667974001306,94.68056390668693,93.09924295388377,93.55673217773438,19253400
2015-10-15,94.47172308619339,95.77458075694095,94.38221777718005,95.43643188476562,27557500
2015-10-16,95.6552321947863,97.05753514212583,94.82975894026643,97.0078125,25412900
2015-10-19,96.64978424296525,98.03219976761534,96.39120068368895,97.93274688720703,23729900
2015-10-20,98.19132078482502,99.04662154239276,96.03315479470147,96.47075653076172,30881800
2015-10-21,96.83874559578322,97.64432375432568,95.94365453753157,96.58016204833984,21917800
2015-10-22,97.25644287148323,99.18586034614046,97.01775447483271,99.12618255615234,26392100
2015-10-23,101.35397520365265,102.28884133499027,99.61352333207316,101.6324462890625,42809700
2015-10-26,101.64237810951694,103.24359430991255,100.99593067930027,103.20381164550781,25961200
2015-10-27,102.37833798990827,103.53200481609501,101.84128344421612,103.13418579101562,23795500
2015-10-28,103.33310350645317,103.90994073804241,102.3584472328104,103.63146209716797,24081500
2015-10-29,103.39277601092714,104.54645049981276,102.95517429614054,104.30775451660156,20316700
2015-10-30,103.9397774850351,104.14863077817441,101.09538153277482,101.41363525390625,33487100
2015-11-02,101.16500906572467,102.90546093104558,100.62795443675063,102.74633026123047,24003900
2015-11-03,102.65681690206496,103.08447105895532,101.84129125261907,102.02030944824219,21242300
2015-11-04,102.62697879575389,103.57179238579756,101.9208535969629,103.37288665771484,43469300
2015-11-05,108.20637812506428,110.0462828015955,107.36100974945983,108.16659545898438,63232900
2015-11-06,107.45052925857733,108.14670698840555,105.33215337687012,106.51565551757812,35084300
2015-11-09,106.41619318782246,107.659373014783,105.28241379265584,105.90897369384766,26383500
2015-11-10,105.3818705033132,107.559924067642,104.66579768283425,107.32123565673828,25031700
2015-11-11,107.67926186762752,109.27053813577263,106.52559491976668,108.41522979736328,25057100
2015-11-12,107.88812277473752,108.79315375430919,107.41073837666792,107.43062591552734,20924700
2015-11-13,107.12232257742018,107.65937719404732,103.26349497633387,103.3828353881836,30278400
2015-11-16,102.75627065614965,103.60163141420313,99.92182219078568,103.47234344482422,49309200
2015-11-17,104.04918456337536,105.62055814377771,103.57180015728238,104.556396484375,26807200
2015-11-18,105.22273899964338,107.29138437477621,104.8149723920571,107.1819839477539,23836500
2015-11-19,106.774233587588,107.14221756175901,105.37192304808056,105.68023681640625,25520600
2015-11-20,106.25706688221176,107.28145347533086,106.03827359742536,106.73445129394531,22129600
2015-11-23,106.60515869692279,106.8836297634591,105.50121440617707,106.36646270751953,19897200
2015-11-24,105.42164657114121,105.908970925999,103.82043038884117,105.1630630493164,23577300
2015-11-25,105.74986328469795,106.0183868208582,104.52657084986741,104.83488464355469,15150800
2015-11-27,105.20285034911852,105.38186855092161,104.28787180113275,104.87464904785156,5913100
2015-11-30,105.26252578765387,105.52110933373065,103.18393261848013,103.67125701904297,20383200
2015-12-01,104.25803890653023,106.56538045209213,103.9298375983134,106.5355453491211,22781900
2015-12-02,106.41619041392144,107.33116892164989,105.21279328332413,105.49126434326172,24429100
2015-12-03,105.69016536909623,106.26700258914849,102.78609931939224,103.81047821044922,23236500
2015-12-04,104.23813447779914,107.14220817471093,103.54195684470524,105.60066223144531,21224700
2015-12-07,105.89903120017513,106.24712002589314,104.08896171867423,105.03377532958984,15474900
2015-12-08,103.43256160311716,106.3266878824097,103.38283137493174,105.90897369384766,20401800
2015-12-09,105.60067815553126,105.85926171014522,102.98503026788866,104.029296875,23517300
2015-12-10,104.47682651615736,105.81945909379122,103.84031910768255,104.84480285644531,17454300
2015-12-11,103.58174323087846,103.7707014022147,101.35396713713506,101.56282043457031,26427700
2015-12-14,101.73189463684608,104.16852411351405,100.9064213934254,104.0889663696289,24648100
2015-12-15,104.72547641147644,105.22274836483052,103.71103737748412,103.97956848144531,21764300
2015-12-16,104.79509353739377,106.5057026726939,103.62153143117982,106.20734405517578,22680500
2015-12-17,106.90351688153811,107.1621004084908,105.55093663130978,105.64044952392578,21675700
2015-12-18,105.50121381681302,106.00842571898464,103.40272567857905,103.47234344482422,35994200
2015-12-21,104.33759974923643,104.57628815049993,103.03474213601999,104.19835662841797,16138800
2015-12-22,104.64591514657812,105.08351691062967,104.23814848684496,104.93433380126953,14597100
2015-12-23,105.31225527367563,105.53105615051719,103.29333232643967,104.05912780761719,19599700
2015-12-24,104.16852751408356,104.74536480574575,103.92983909910083,104.4469985961914,6501800
2015-12-28,104.44698936840726,105.40175811952116,103.95966501777315,105.3520278930664,13069700
2015-12-29,105.83936097015312,107.15215862646582,105.6702903266947,106.6747817993164,17179900
2015-12-30,106.41619251701638,106.66482848084118,105.48131886494953,105.64044952392578,13115000
2015-12-31,105.42165152985902,105.59072216879551,104.0491837038025,104.0889663696289,18391100
2016-01-04,101.39374612336071,101.68216476077814,99.2057526096828,101.66227722167969,37912400
2016-01-05,102.32861770172764,103.14414336782694,101.11527297192359,102.16949462890625,23258200
2016-01-06,100.57821562883008,103.20381075474181,100.34947479518637,102.4081802368164,25096200
2016-01-07,99.95166741075082,100.87659359179386,96.76912979198345,97.3857421875,45172900
2016-01-08,99.33504017032332,99.95166010855955,96.5005916250968,96.79895782470703,35402300
2016-01-11,97.37579299964356,98.06202310353726,94.86953822265251,96.97797393798828,29932400
2016-01-12,98.45984348877606,99.41460469692299,97.0177579071283,98.82782745361328,28395400
2016-01-13,100.03122847642862,100.03122847642862,94.69052493811807,94.91927337646484,33410600
2016-01-14,95.32702025449036,98.33054673370319,91.94556986865373,97.8332748413086,48658600
2016-01-15,93.46723929344655,95.85413858917813,93.02963754827078,94.45183563232422,46132800
2016-01-19,96.00333245166476,96.88847601705059,93.40757196825771,94.74026489257812,30998300
